year;CWTallAPA06_;CWTallAPA07_;CWTallAPA08_;CWTallAPA09_;CWTallAPA10_;CWTallAPA11_;CWTallAPA13_;CWTallAPA15_;CWTallAPA17_;CWTallAPA19_;aver
1749;3.985519171;3.395398378;3.325074196;4.130683422;2.387881041;2.8217206;3.347600222;2.965470791;3.484327078;2.294552565;3.213822746
1750;4.109745979;3.627317905;3.393353224;4.515546322;2.550385475;2.805478811;3.286444902;2.749190569;3.668956518;2.522098303;3.322851801
1751;3.716972589;3.555928707;2.973957062;4.357302189;2.532986164;3.752742767;3.716911316;3.063533068;3.610245705;2.493974686;3.377455425
1752;4.111692429;3.642881393;3.553025246;4.272171497;2.607249737;4.166718483;3.35481739;2.772191763;3.829416037;2.708388567;3.501855254
1753;4.076075077;3.767945528;3.244239092;3.885994196;2.397788763;4.306899071;3.248493671;2.849919796;3.856156111;2.716706038;3.435021734
1754;4.834565639;3.62688756;3.580665588;3.983261108;2.427357435;4.621324539;3.275349855;2.78158927;3.579772711;2.745031595;3.54558053
1755;4.338487148;0;3.674646854;4.430512905;2.622888088;4.331199169;3.47114253;2.781212568;0;2.884776592;2.853486586
1756;4.344350815;0;3.395816326;3.81673646;0;3.339734077;2.80071497;2.915505409;0;2.614175797;2.322703385
1757;3.527638674;4.37741375;3.419844866;0;2.542809963;3.916171074;2.961538076;2.896174908;4.214084625;3.022722721;3.087839866
1758;4.25479126;4.096531868;3.431559801;5.397460461;3.032884836;3.278404713;2.870466471;3.119258881;3.936511755;2.764144897;3.618201494
1759;3.677280664;4.151813507;3.518807411;4.259991169;2.483021021;4.401330471;3.177107573;2.869475603;3.249474049;2.813294649;3.460159612
1760;4.133944511;4.068433285;3.334650517;4.686859608;2.671672821;3.859267712;3.276791573;2.811186314;3.947141171;2.834150791;3.56240983
1761;3.828914404;4.421152115;3.623958826;4.602424622;2.494438887;3.562293053;3.299977779;2.731222868;3.442373514;3.141169548;3.514792562
1762;4.119931698;4.437520504;3.446360588;4.578394413;2.549039602;4.319386959;3.34296751;2.934983253;3.583992004;2.932727098;3.624530363
1763;4.003185272;4.9664855;3.138834238;4.090735435;2.5536654;-999;3.037365675;3.006099939;3.338130713;2.87295413;-96.79925437
1764;3.908454418;4.752809525;3.103313208;4.785795689;2.871447802;3.741795063;3.286802292;3.120452642;4.787603378;3.054479599;3.741295362
1765;3.300302267;5.011734962;3.472433567;4.367898464;2.615453005;3.638316154;2.890146255;3.140876532;4.036797047;3.420363903;3.589432216
1766;4.057134151;5.15628624;3.446902752;4.494073391;2.727220774;3.688156128;3.139760017;3.261312723;3.511333466;2.848270178;3.633044982
1767;3.907188177;4.667167187;3.202443838;4.351747036;2.846791983;3.299156666;3.568282843;3.012764454;3.439817429;2.938785076;3.523414469
1768;3.319582224;3.673268557;2.670412779;5.192738056;3.030144215;2.972273588;3.278894901;3.384876251;3.501113415;2.764475107;3.378777909
1769;4.3441329;3.974911213;3.527942657;4.947999477;3.076004267;4.255763054;3.812870741;2.912172556;3.767198086;2.75579071;3.737478566
1770;4.062964916;4.769389153;3.271081924;5.189661503;2.760040522;3.815791607;3.212432623;3.40534687;3.480632067;2.951954603;3.691929579
1771;3.950749159;0;3.096641541;5.144405365;2.687721968;3.693445921;3.570852041;2.880401611;3.12945652;2.789311647;3.094298577
1772;3.339924335;0;2.903687239;4.247897625;2.869031906;3.354081154;4.129368305;3.298300982;3.494139194;2.698597193;3.033502793
1773;4.051577568;0;3.441868544;4.435892582;2.663114309;3.714401007;3.137187481;2.980756521;3.464637756;2.840174675;3.072961044
1774;3.648412466;3.70237112;3.204964876;5.057883739;2.355470657;3.67197156;3.912815332;3.168905258;3.20655632;2.951041222;3.488039255
1775;3.582587957;4.260253906;3.15671277;4.475201607;2.254038572;3.688312769;3.857531309;3.036603451;2.702166319;2.618688107;3.363209677
1776;3.930872679;4.130105972;3.236652136;4.211220741;0;3.859258652;3.469199896;2.888403416;3.18251276;2.690398932;3.159862518
1777;3.97584033;4.360759258;3.632213116;4.31671381;0;3.703294277;3.293797016;3.497308254;3.007919073;3.466010332;3.325385547
1778;3.885667324;4.471347332;3.410051107;4.325824738;0;3.75302434;3.524618149;3.008416653;3.047869682;2.976453066;3.240327239
1779;3.874819756;4.587654114;3.497094631;4.258024693;0;3.777968407;3.155747175;2.65852356;3.17600894;3.040614843;3.202645612
1780;3.317187786;4.293403625;3.274283171;4.149136066;0;3.587815523;3.167272091;2.953634501;3.149049044;3.268057108;3.115983891
1781;3.197356939;4.05452919;3.258782864;4.105978012;0;3.524948835;3.176090002;3.028058052;3.213647366;3.064284801;3.062367606
1782;3.565630913;3.790453434;3.290812016;4.071648121;0;3.571524382;3.191309929;2.680650711;3.424149752;3.119438648;3.07056179
1783;2.885846853;3.108911514;2.796559572;3.554721117;0;2.957990646;3.232208014;2.465116262;3.278040886;3.214344025;2.749373889
1784;2.997537851;3.773492336;3.257489443;4.127432346;0;3.326427698;2.980868578;3.776651859;3.042917252;3.01257658;3.029539394
1785;3.20223093;3.211828232;3.073827982;3.886970043;0;3.525596619;2.48019433;2.86635375;3.244458437;3.197454453;2.868891478
1786;3.347615719;3.610079527;3.471788883;3.980309725;0;4.34976387;2.826612473;3.090080976;2.939772129;2.965339184;3.058136249
1787;2.867907047;3.42023015;2.920669556;4.072038651;0;4.036340714;2.866791725;3.600527048;3.048684359;2.560847521;2.939403677
1788;3.39140296;3.708206177;3.550724983;4.289543629;0;4.214435101;2.730629683;3.156178474;3.03470397;2.904772997;3.098059797
1789;3.142491341;4.246246815;3.889247179;3.841224194;0;3.714574337;2.543892384;3.256050825;3.926425457;3.360682964;3.192083549
1790;2.465049267;3.294879913;2.608341694;3.506658554;0;3.319799185;3.268406391;3.783471346;3.543939829;3.051965237;2.884251142
1791;3.361655712;3.640572786;3.192436218;3.687640429;0;3.50224185;3.130864382;2.931360006;3.26086235;2.822288752;2.952992249
1792;3.015061378;3.374449015;2.960722685;3.578196526;0;3.157185316;3.131523371;3.168118238;3.736062765;3.940596342;3.006191564
1793;3.132919073;3.522515297;3.381124496;3.718656778;0;4.100954533;2.98781085;3.29323554;3.186958313;3.235917091;3.056009197
1794;3.343554497;4.511441708;3.353689909;3.711479187;0;3.963023663;3.204668999;2.667961121;3.09752512;3.006026745;3.085937095
1795;3.067631245;4.814131737;3.448510647;3.715956688;0;4.076557636;3.197016716;2.624448299;3.265217066;3.264297962;3.1473768
1796;3.133585453;3.537173986;3.242420197;3.451992512;0;3.522131443;3.693257093;2.860161304;3.257625103;3.063094139;2.976144123
1797;3.32694459;3.132106066;2.903556824;3.567073107;0;3.281122684;3.145598173;3.188481808;3.37655592;3.037684679;2.895912385
1798;3.585772991;3.815596342;3.458606958;3.603677511;0;3.769585133;3.295310259;3.30935955;3.183680773;3.028267384;3.10498569
1799;3.360670805;3.485828161;3.421966791;3.508680344;0;3.503406048;3.251387835;2.842247725;3.010004282;3.13049078;2.951468277
1800;2.655923367;3.082187653;2.877571106;3.208660364;0;3.185279608;2.589155912;3.232670784;3.352009296;3.177793026;2.736125112
1801;3.626777887;3.56468153;3.528908253;3.619645119;0;3.860005856;3.259945154;2.894617319;3.265854597;3.265941381;3.08863771
1802;2.847141743;3.209768057;3.050582647;3.283556461;0;3.200150013;3.047281027;3.633773088;2.849390984;2.936388493;2.805803251
1803;3.850040913;3.634961843;3.9052279;3.308236837;0;3.621181488;3.248207808;2.934823513;3.375660896;3.43138361;3.130972481
1804;3.497406483;2.831865788;3.726377964;3.360089064;0;3.614744902;3.198819637;2.945701122;3.071300745;3.289954185;2.953625989
1805;3.475239754;2.546503067;3.408630133;3.346784592;0;3.674290419;4.057771206;3.022871494;3.867153645;3.148858547;3.054810286
1806;3.466366768;2.656095028;3.353948593;3.252290726;0;3.492845297;3.329230309;3.000362873;3.696750879;3.279032946;2.952692342
1807;3.176163197;2.702275991;2.88252449;3.546396255;0;3.491892338;3.062226295;3.031562567;3.682944775;3.236864805;2.881285071
1808;3.322466612;2.732652426;3.222924471;3.828375578;0;3.502921581;3.507684469;3.089683771;3.53061986;3.369796276;3.010712504
1809;3.330284595;2.688614845;3.247268438;3.498432159;0;3.240864515;3.137090683;3.046386719;3.486032009;3.425297022;2.910027099
1810;3.049777031;2.863360405;2.893470526;3.16838026;0;2.956102133;3.601161718;3.773420334;3.56225872;3.416214705;2.928414583
1811;3.275457382;2.73952055;2.971769571;3.283125401;0;3.070347071;3.659322023;3.089807749;3.284168243;3.345486164;2.871900415
1812;2.649091005;2.741487265;2.673314571;2.929954052;0;2.549433947;3.260321856;3.399112225;2.967768908;2.775346041;2.594582987
1813;3.132724524;3.131033897;2.987333059;3.449398518;0;3.088078737;3.347492456;2.927978277;3.349350452;2.887931585;2.830132151
1814;3.173341036;2.792451859;3.068686008;3.291447163;0;2.907707691;3.431875706;3.270568609;2.782726288;3.191570282;2.791037464
1815;3.067528486;2.832341433;3.249475956;3.344127417;0;3.117546082;3.409480572;3.292756081;3.385640383;3.182472229;2.888136864
1816;3.187007189;3.11403203;3.123904943;3.223670959;0;2.980436563;2.906248093;3.477171183;3.125042439;3.377983809;2.851549721
1817;2.966341257;3.464691877;3.385853052;3.474859715;0;3.088079453;3.543977022;3.366257668;2.925143003;3.127880096;2.934308314
1818;3.278225899;3.087287188;3.335701942;3.500221491;0;2.818781137;2.832382679;3.044135571;2.910545349;3.565523148;2.83728044
1819;3.068072081;2.952031374;3.411017656;3.271283388;0;2.797477484;3.476014614;3.119603872;2.747348547;3.439389467;2.828223848
1820;3.24949646;3.070825577;3.567750931;3.300281048;0;2.79104352;3.148851871;2.605033398;3.03524375;3.683447838;2.845197439
1821;3.204298973;3.433705568;3.31909132;3.449841022;0;2.612102747;2.962652445;2.923118353;2.931502104;3.290124893;2.812643743
1822;3.292481184;3.226963043;3.127416134;3.345273972;0;2.908119678;2.936455011;3.517161608;3.090492249;3.170654297;2.861501718
1823;3.261545658;3.182715416;3.465291023;3.203278303;0;2.739470005;2.986762762;3.249037266;2.826892614;3.135165215;2.805015826
1824;3.176165104;3.021408081;3.18620038;3.414844513;0;2.64956975;3.215593815;3.56771493;3.017729521;3.100801468;2.835002756
1825;3.089728117;3.337000132;2.856348038;3.467823505;0;2.689584255;3.078811884;3.163905144;3.12985158;3.097495556;2.791054821
1826;3.400298595;0;3.915788889;3.535343409;0;3.89785552;2.824427605;3.750546932;2.839339018;3.469558477;2.763315845
1827;3.433836699;0;4.467001915;4.229859352;0;3.505063295;2.81982851;3.504635811;2.680698395;3.120079279;2.776100326
1828;3.418575287;0;3.57626009;3.744297743;0;2.936253309;2.506917477;4.020748615;3.060391903;3.492327452;2.675577188
1829;3.738869667;3.246487617;3.201788187;3.832433939;0;2.942117214;2.621082544;3.065197706;2.971086025;3.56120801;2.918027091
1830;3.191281557;3.119935274;3.349627018;3.773002625;0;2.761044264;2.600072384;3.16961813;2.712594986;3.452795267;2.81299715
1831;0;3.619084597;3.818665266;4.626685619;0;3.095577002;2.653158188;3.169803381;3.099909544;4.232134819;2.831501842
1832;3.954629183;3.637902975;3.354902267;3.791379213;0;2.860973835;2.740461349;3.101961136;3.013181448;3.494106054;2.994949746
1833;3.68594718;2.945386648;3.124462366;3.512608767;0;2.927335978;2.663682222;3.229649305;3.68413806;3.149372339;2.892258286
1834;3.60842371;3.220452309;2.96340847;3.518273354;0;2.741567612;2.679874659;3.874640226;3.154357672;2.783381462;2.854437947
1835;3.662340641;2.894326448;3.287083626;3.508097887;0;2.833137989;2.765583277;3.654034138;3.206206322;2.936353445;2.874716377
1836;3.299260378;3.513091087;2.846487522;3.215491295;0;2.694374084;2.737801075;3.861233234;3.279425383;2.85306406;2.830022812
1837;4.015411854;3.362992764;3.068808079;3.568328381;0;2.574417353;2.792642832;4.17489624;3.119508028;2.888647318;2.956565285
1838;3.654742002;3.160815239;3.098969221;3.338160515;0;2.536340475;2.838534594;3.319731474;2.808339357;2.954771757;2.771040463
1839;3.930719137;3.598505735;2.919300795;3.247961044;0;2.431437254;3.153701305;3.209825754;3.140406132;2.602692366;2.823454952
1840;3.904588938;3.369467497;3.57638526;3.493088007;0;2.675703526;3.487879753;3.2477777;3.039228439;3.259626627;3.005374575
1841;3.751427174;3.2193501;3.425205946;3.100252151;0;2.723531485;3.364032745;3.318574667;2.838791847;3.012686968;2.875385308
1842;3.888119698;3.576100349;3.127886534;3.598498821;0;2.704584122;3.372966051;2.908296108;3.38002634;3.010378599;2.956685662
1843;3.601778269;3.696396828;2.747199535;3.318839073;0;2.552970648;3.417419195;2.941654921;3.246735573;2.760518789;2.828351283
1844;4.192268848;3.619345188;2.888941526;3.523522854;0;2.645691156;3.621371508;3.899469614;3.42923069;2.90961504;3.072945642
1845;4.007532597;3.033576727;3.300852537;3.477258444;0;2.743134499;3.406845093;3.37414813;3.141016245;2.894347429;2.93787117
1846;3.859447002;3.256322384;2.991342068;3.28848505;0;2.997835398;2.928557873;3.727300644;3.292637587;2.811108112;2.915303612
1847;3.842751741;2.902524233;3.26001358;3.378268719;0;2.6506567;2.758028746;3.932334423;3.381529093;3.225651264;2.93317585
1848;4.228274822;3.078621387;3.549031734;3.613284111;0;2.545649052;2.9268291;4.182688236;3.264706135;3.193956137;3.058304071
1849;3.996805429;2.731969833;3.528614044;3.677168846;0;2.539429188;2.472645521;3.903439999;3.546924353;3.195713282;2.959271049
1850;3.889101744;2.854370117;3.067084074;3.431211948;0;2.529349566;2.419413328;3.855315208;3.422675133;3.317070246;2.878559136
1851;3.727049828;2.850323915;2.973247051;3.755320072;0;2.579663277;2.869400501;4.177922249;4.008131981;3.308149099;3.024920797
1852;4.547534943;2.927846193;3.160085678;3.575276375;0;2.582788944;2.96137619;4.679229736;3.802742004;3.562732697;3.179961276
1853;3.853899956;2.915475368;3.220976114;3.178711176;0;2.465181589;3.450576782;4.690868855;3.548313141;3.620036602;3.094403958
1854;4.17863512;3.069638252;3.15549922;3.38875556;0;2.770586252;2.904279232;5.194613934;3.715872288;3.767033577;3.214491343
1855;3.637557745;2.9699471;2.855887651;3.07054925;0;2.577414513;3.028915644;4.976243496;3.577408552;3.295422554;2.99893465
1856;3.803137779;2.962507725;2.791285992;3.003530741;0;2.562937498;2.953026056;4.552890778;3.82789588;3.097888708;2.955510116
1857;3.335206032;2.933424711;2.593245268;3.332336187;0;2.440991879;2.819051266;3.914736509;3.390636206;2.99412322;2.775375128
1858;4.202523232;2.790796995;2.953333616;3.43242836;0;2.684508324;3.031574965;4.417545795;3.26225853;3.216480017;2.999144983
1859;3.554243088;3.266372919;2.488855839;3.219636679;0;2.55019784;3.398708105;4.080549717;3.096311808;2.970579863;2.862545586
1860;3.964900494;3.137211084;2.612532139;3.286890507;0;2.84747529;3.391744137;4.527870655;3.397366285;3.329592228;3.049558282
1861;3.786595583;3.256794691;2.673826218;3.332397699;0;2.922530413;3.615242004;4.62317276;3.328970909;3.141396761;3.068092704
1862;3.017658234;3.186864376;2.532507181;2.847839832;0;2.454358101;4.00070715;3.901007175;4.0476017;2.979493618;2.896803737
1863;3.644747257;3.036362171;2.678252935;3.241083384;0;2.603126526;3.568674326;4.723715305;4.36781311;3.447993279;3.131176829
1864;3.605973005;2.786109209;2.652748823;3.210051775;0;2.374230385;3.625406027;3.853637934;3.791672468;3.080315113;2.898014474
1865;3.324569464;2.88339901;2.248157024;3.088072777;0;2.341704607;3.056445837;3.474505663;3.998491049;2.796864033;2.721220946
1866;3.294076443;3.556769371;2.284684896;2.983296156;0;2.365614653;3.426280499;3.804542303;4.177206516;2.85746789;2.874993873
1867;2.969281435;3.231632948;2.220747709;2.937892914;0;2.259451151;3.303972244;3.391824722;4.096237183;2.778503895;2.71895442
1868;3.806056738;3.162302732;2.664678812;3.245430946;0;2.596188545;3.274428844;4.290778637;4.006408691;3.357425213;3.040369916
1869;3.487873554;2.956680536;2.530369997;3.218040228;0;2.479370594;2.92775631;3.591166496;4.052173615;3.042926073;2.82863574
1870;3.569676876;3.193853378;2.784566402;3.481297493;0;2.59986186;3.283085346;4.229314327;4.364583492;3.162520647;3.066875982
1871;3.177250862;2.878175735;2.244181395;2.960322857;0;2.296854258;3.164753675;3.985832453;4.211073875;2.911626339;2.783007145
1872;3.484974623;3.213804007;3.096777201;3.331743717;0;2.46690917;3.238650322;5.517495155;4.077142239;3.43287015;3.186036658
1873;3.698955297;3.053755283;3.334125519;3.047573328;0;2.554975986;3.099425554;4.681377888;4.178988934;3.261288643;3.091046643
1874;3.550074339;3.133162498;2.929297924;3.047296524;0;2.533748865;2.734391928;4.295503616;4.05203104;3.023691893;2.929919863
1875;3.614569426;2.802663088;3.57807827;3.487359762;0;2.400938749;3.406321287;4.133430481;4.355518341;3.16169095;3.094057035
1876;3.31400466;2.893676758;3.026720524;3.266556025;0;2.386655331;2.855123758;3.820755243;3.983095646;2.960827589;2.850741553
1877;2.853354454;3.381743193;2.941431284;3.189331055;0;2.288555861;2.822264194;3.680315495;4.099269867;2.792958021;2.804922342
1878;3.406730175;3.465653419;2.952359915;3.0518682;0;2.440502882;2.494104385;4.085460186;4.044712543;3.025104761;2.896649647
1879;3.256927967;3.395513296;3.069607973;2.975657463;0;2.329623699;3.03807354;4.255117893;4.080790997;2.814577818;2.921589065
1880;2.963338137;3.56575942;2.951235056;2.794696808;0;2.080324411;3.135049105;3.795892239;4.305074692;2.665071964;2.825644183
1881;3.025990963;3.67291069;3.001110792;2.947422028;0;2.325907946;3.14078474;4.139146328;4.126874447;2.984191895;2.936433983
1882;2.931640148;3.128247023;2.948592186;2.974569798;0;2.380245924;3.221114159;4.200630188;4.12767458;2.733584642;2.864629865
1883;3.280858278;3.279010534;3.057669163;3.049323559;0;2.473678112;2.996622324;4.287797928;4.044435978;3.058970928;2.95283668
1884;4.010599613;3.909917593;2.843174934;2.862369299;0;2.365235329;2.734544754;3.557448864;3.879861116;2.77147603;2.893462753
1885;3.25713563;3.303958893;3.00195694;2.886242628;0;2.288933516;2.884814739;3.529292583;4.084798336;2.893399;2.813053226
1886;3.272080183;3.495508432;3.209252357;3.157341003;0;2.539726496;3.05964303;3.469415426;3.943656683;3.021520376;2.916814399
1887;3.835337639;3.571460247;3.258226633;3.236989021;0;2.44305563;2.539014816;3.813383579;4.017250538;3.097997665;2.981271577
1888;3.007091522;3.588327885;3.117133141;3.168913841;0;2.350629568;2.674381256;4.462393284;3.916121006;3.068513393;2.93535049
1889;2.995444059;4.024143696;2.908207178;2.995058537;0;2.298940659;2.641690493;4.122666359;3.959920883;3.118874073;2.906494594
1890;4.231281757;3.653495789;3.502693653;3.142091274;0;2.494102478;2.448210239;3.260402203;3.971079111;3.312812805;3.001616931
1891;3.846964836;3.699134588;2.955108643;3.673398972;0;2.163839579;2.466775417;3.197598219;4.375851154;2.917766333;2.929643774
1892;3.903767824;2.969166756;3.008466005;3.643674135;0;2.304339886;3.208050013;3.266103506;4.150887966;2.997884512;2.94523406
1893;3.885786295;3.152539253;3.314476967;3.205183744;0;2.257283449;2.623322248;3.371462584;4.103786945;3.281169415;2.91950109
1894;4.166760921;3.691392183;3.602197886;3.586772919;0;2.488459826;2.85575223;3.633811474;4.182348728;3.603498936;3.18109951
1895;4.14227438;3.659259319;3.500404835;3.474080801;0;2.314347982;2.632375479;3.715483189;4.030176163;3.224032879;3.069243503
1896;4.033720016;3.688549519;3.41227293;3.4477036;0;2.503190517;2.461748362;3.253897429;3.964014769;3.455416441;3.022051358
1897;4.018564701;3.454301834;3.187131405;3.161979437;0;2.344271183;2.406594992;4.251385689;3.838414907;3.466815472;3.012945962
1898;4.087088585;3.714818239;3.047099113;3.120782852;0;2.368103266;2.774008512;3.702559233;3.42509985;3.132182598;2.937174225
1899;3.82696414;3.228951454;2.74557972;3.049384594;0;2.092161894;2.400518656;3.238489628;3.211032391;2.983516693;2.677659917
1900;3.987809896;3.454401016;3.123991489;3.321953058;0;2.545103312;2.379868984;3.675385237;3.259730577;3.417469263;2.916571283
1901;4.36689043;3.917612314;3.71150732;3.383166075;0;2.494868755;3.098406792;3.692809105;3.260382414;3.40115428;3.132679749
1902;3.740654469;3.544478893;2.675133228;3.184699059;0;2.26495266;2.826100349;2.761058331;3.14498353;2.779631615;2.692169213
1903;3.81105876;3.689750671;2.861006975;3.412564516;0;2.427007675;2.813930273;3.939874172;3.31535244;3.176270723;2.944681621
1904;4.009182453;3.688473463;2.891270876;3.328644753;0;2.291445494;2.972156286;3.564213514;3.360580444;3.158614397;2.926458168
1905;4.142263889;3.391856194;2.671955585;3.320805788;0;2.332800388;2.763652802;3.597084522;3.102374315;3.302167654;2.862496114
1906;3.926656246;3.858579636;3.002310038;3.46653223;0;2.339615822;2.553333998;3.766687155;3.095067978;3.169046879;2.917782998
1907;3.803744793;4.146763325;2.811239481;3.436783075;0;2.346923351;2.721130848;3.786600113;2.994772911;3.14094162;2.918889952
1908;4.109755039;3.753777742;3.002911806;3.998056889;0;2.520004749;2.883381844;4.565368176;2.966053247;3.715856791;3.151516628
1909;3.832733393;3.705518484;2.530676365;3.336603165;0;2.167184353;2.452856541;3.698035479;2.779216528;2.97252202;2.747534633
1910;3.747527838;4.19211483;2.958164692;3.443711758;0;2.337203741;2.734288454;4.424939632;2.793113708;3.175054312;2.980611897
1911;3.737404585;4.616207123;3.175666094;3.485292912;0;2.309319973;2.71154356;4.49836874;2.937534094;3.282833099;3.075417018
1912;3.728215694;4.037317753;2.748162746;3.359154224;0;2.302812338;2.721302509;3.818266392;2.898770571;3.005651712;2.861965394
1913;3.410615444;4.273914337;3.024456501;3.601821423;0;2.254976988;2.580387115;3.975248575;2.843394041;3.131323814;2.909613824
1914;3.64507103;3.899772644;2.919624329;3.552904129;0;2.193663597;2.77499938;3.611675501;2.800117254;3.308112144;2.870594001
1915;3.803808451;4.179408073;2.868678093;3.679192305;0;2.168900013;2.631151438;3.725772619;2.863663912;3.159572601;2.90801475
1916;3.781482458;4.007867813;2.636585712;3.700580359;0;2.164818048;2.404928923;3.641377449;2.911778688;3.23988533;2.848930478
1917;3.982621908;4.194360256;2.967163086;3.949113607;0;2.284234285;2.420386076;3.770305872;3.148284912;3.537296772;3.025376678
1918;3.624597788;3.671088696;2.614018917;3.425747871;0;2.120825291;2.600836992;3.483075857;2.944620848;3.229904652;2.771471691
