year;CWAAPA06_;CWAAPA07_;CWAAPA08_;CWAAPA09_;CWAAPA10_;CWAAPA11_;CWAAPA13_;CWAAPA15_;CWAAPA17_;CWAAPA19_;aver
1789;343.9111328;394.3175049;367.5426331;384.0401611;0;362.8386536;274.7460938;289.8745117;406.9598694;330.532074;315.4762634
1790;276.6616211;323.3100891;282.4422913;380.8510132;0;315.1451721;288.6130066;308.1514893;369.7490234;302.7170105;284.7640717
1791;363.70578;350.4881592;336.0085449;383.5454407;0;336.6183472;328.7419739;272.5740967;353.5474854;290.3219299;301.5551758
1792;334.547821;350.7858582;319.9522095;383.1439514;0;303.270752;332.7544861;286.4840088;372.1152039;382.3824463;306.5436737
1793;353.0725708;358.348999;358.8192444;381.1195068;0;364.9102173;319.8596497;293.3189392;345.1830444;336.22052;311.0852692
1794;382.2629395;407.8754883;345.3123169;412.0377197;0;367.3538513;311.1210022;236.1403656;344.3605652;304.0283203;311.0492569
1795;328.3855286;419.6792297;349.7484741;397.4767761;0;370.2588196;345.4953613;251.3321686;362.6872559;319.254303;314.4317917
1796;360.7110596;343.0475464;326.9297485;348.0716858;0;352.6081543;376.0016785;217.7675476;360.8015747;322.448822;300.8387817
1797;402.3758545;330.5450134;334.0206604;418.3801575;0;357.4447021;365.3002014;260.7939148;352.8490601;327.712677;314.9422241
1798;395.0750732;370.3901978;338.0970154;391.9476013;0;371.2565002;350.9476013;253.3937836;345.9297485;322.5839844;313.9621506
1799;366.2600708;365.9776611;371.190918;405.1494141;0;342.6664124;340.2029724;230.5715637;336.4721375;341.5367432;310.0027893
1800;330.9980774;333.1875;322.5081482;376.1452026;0;312.8421936;306.7368774;261.822052;362.2270813;351.4085083;295.7875641
1801;384.1607361;324.5046997;325.483429;391.0375977;0;355.0612793;350.0032959;242.383316;359.0830078;328.3052063;306.0022568
1802;326.9128418;308.3395691;320.5522156;369.6942749;0;307.6988831;334.3571777;267.0764771;322.3468323;310.7085266;286.7686798
1803;406.2546997;331.1323547;364.1695251;362.3415527;0;333.8749695;342.3469849;239.7582092;360.1222534;343.0227966;308.3023346
1804;366.7911682;295.3684692;355.6053772;367.2240601;0;329.0691528;353.4125977;202.750946;337.2436829;332.3851929;293.9850647
1805;353.6853333;272.1647339;347.7538147;392.1815796;0;345.660614;358.6710205;256.4546509;377.3226624;319.5192871;302.3413696
1806;371.860321;256.2261963;335.2045898;333.3052979;0;321.9835815;335.3707581;264.0097351;377.0054321;307.7802124;290.2746124
1807;356.5264282;263.0475464;336.6221619;407.5233154;0;359.8797302;310.2941284;237.244812;389.0089722;320.388855;298.053595
1808;349.5549316;270.450592;341.5872192;411.9363403;0;352.5623169;321.8711243;242.8900757;378.4911804;340.4703674;300.9814148
1809;372.1341858;294.2714539;348.8479004;403.7466736;0;326.0776367;326.1691895;274.7998962;366.7559204;362.8799744;307.5682831
1810;351.0594177;317.7041321;321.3100891;372.6707153;0;322.752655;366.6040344;263.6817017;381.7749023;350.7466431;304.8304291
1811;361.8329163;296.7190857;304.9831238;345.7926025;0;301.6755371;370.5420227;256.6759949;375.1220398;349.2088013;296.2552124
1812;311.6325684;285.8368835;306.0579224;376.3047485;0;272.6945801;359.3944092;267.5469971;351.256897;293.9352722;282.4660278
1813;337.4267273;253.6462555;306.4888;372.8080139;0;311.2420044;401.4638977;237.1124268;373.6309814;251.50737;284.5326477
1814;345.5767517;288.9085693;331.5295105;393.3512573;0;316.9289856;383.4349365;283.5043945;318.3117676;314.6858826;297.6232056
1815;336.9559631;292.8751831;348.837738;398.0971069;0;334.9811707;381.7282104;279.9558105;340.296051;313.5287476;302.7255981
1816;327.2402649;313.6872253;333.2171936;370.2183228;0;321.2016602;357.3862915;323.6827393;336.7443237;308.9032288;299.228125
1817;306.2401733;345.27948;353.9599915;407.7377014;0;325.9918213;362.2212219;319.8782959;321.2883301;299.3912354;304.1988251
1818;348.5654297;320.960907;363.0578003;400.0858154;0;329.4686584;328.4854736;286.7371826;302.2322388;352.4403687;303.2033875
1819;327.4798279;301.5574036;355.6768188;388.454834;0;319.6958923;349.5629883;301.3826599;294.4916687;351.7629395;299.0065033
1820;364.0169983;330.8396912;380.8092041;383.4394531;0;319.7652893;327.804718;230.4852295;323.6945801;367.9107666;302.876593
1821;366.113739;310.3781433;365.8951416;398.9074097;0;312.3505249;325.8444519;265.8946838;321.0149536;328.6019897;299.5001038
1822;365.0584717;316.8377686;350.977356;410.1566467;0;332.5676575;282.4150085;277.5420837;317.5094604;324.8230286;297.7887482
1823;367.3041077;323.1167603;364.2795105;358.2763977;0;317.3886719;290.6348267;267.7985535;313.5957336;321.5806274;292.3975189
1824;364.4617004;347.0103149;363.8024597;410.0148315;0;333.692688;350.9281006;301.8081665;322.5115356;335.234314;312.9464111
1825;311.4993591;347.8571777;333.4472961;424.2600403;0;336.5171814;329.8153687;300.1460571;339.0486145;333.7038879;305.6294983
1826;358.5201416;0;391.322876;395.0423889;0;423.3768616;304.2462158;336.4588318;310.0897522;351.6582336;287.0715302
1827;397.9041138;0;472.5010376;461.2149963;0;427.9038696;293.7814331;304.276062;284.4465332;330.0935669;297.2121613
1828;395.7991028;0;384.1499329;377.1282654;0;355.4999695;258.489502;316.5829468;327.3818665;368.0337524;278.3065338
1829;413.5987244;354.2271118;361.8788147;395.7957764;0;342.6756287;252.920929;283.2734985;320.7181091;369.1327209;309.4221313
1830;378.913208;314.1048279;371.6545105;436.5814819;0;324.2990112;237.5967865;286.171814;293.8113098;370.3430481;301.3475998
1831;0;360.5587158;388.550293;515.3964844;0;373.9448547;233.0925751;274.4491882;317.6039124;406.1568909;286.9752914
1832;345.7156677;368.1261597;361.8207397;437.839325;0;332.8453369;295.0816956;282.2778625;325.8618774;379.3916931;312.8960358
1833;396.8971863;305.0996094;348.4353943;412.1686707;0;346.3031311;261.7277222;288.3644714;385.1027832;354.8491516;309.894812
1834;390.886322;317.2601013;340.3815308;420.0498047;0;331.1120911;218.1462555;325.4320984;347.0950623;311.4040222;300.1767288
1835;382.9437561;326.6864319;355.9346313;406.5093384;0;326.0437317;255.5222626;322.2713928;362.4730225;328.0639648;306.6448532
1836;364.5935974;326.9214478;319.8374329;384.1885376;0;312.2497253;295.9246216;339.9525452;359.8303528;306.2588806;300.9757141
1837;396.7337952;327.0445251;314.1128845;374.4813843;0;301.6087952;319.1061096;365.4224243;357.1266479;286.0054932;304.1642059
1838;371.2726746;332.6856689;305.0075378;349.0535889;0;289.5882568;328.1761169;311.2484436;315.3222961;280.3888245;288.2743408
1839;378.8638;329.4333801;297.8063354;348.4219666;0;276.1247559;365.2801208;326.07901;337.6942139;271.0552063;293.0758789
1840;389.5907288;311.3583679;368.8943481;399.9411926;0;332.1233215;391.4463196;306.2278442;329.7319031;346.5626831;317.5876709
1841;376.6488342;318.7472839;356.0498657;344.1829529;0;327.1170959;364.9188538;276.1184387;314.8650818;345.3373718;302.3985779
1842;400.0667725;338.3580627;345.8143921;412.2268066;0;340.7635193;346.206543;256.9580078;370.9289246;330.8051453;314.2128174
1843;381.9450378;363.6422729;323.3600769;391.4733582;0;320.5864868;375.6362;273.710022;352.490448;321.1724243;310.4016327
1844;411.6799011;354.7536926;327.6530762;414.6544495;0;309.1455383;384.1549377;303.6466064;347.2801514;312.7565613;316.5724915
1845;405.7466125;317.9976807;360.2439575;393.9793091;0;320.9596252;385.7342834;301.1152344;364.2112122;308.3939514;315.8381866
1846;368.6275635;328.0420227;329.5737915;382.3578491;0;316.0784302;349.8952637;299.5403442;364.841217;301.9588623;304.0915344
1847;374.7155457;277.1140442;358.6473999;366.7161255;0;314.6263428;297.0462952;316.2171021;376.859314;320.800354;300.2742523
1848;404.7392883;270.8614807;392.3514404;402.4812012;0;322.6816406;322.04776;345.8258057;355.5123291;339.8726501;315.6373596
1849;419.73172;226.8227081;377.5751648;413.9461975;0;308.657196;244.1496582;309.1889954;347.3927917;328.1777649;297.5642197
1850;433.7059326;298.1889954;338.7206726;368.471405;0;320.2006531;245.743866;317.8477783;342.1516724;356.9184875;302.1949463
1851;402.8739014;326.0959473;337.9596863;408.5412598;0;310.3647766;322.788147;356.7313538;383.8742065;367.8152161;321.7044495
1852;462.9258423;313.8592529;351.6689148;391.987854;0;308.7284546;306.4606934;424.7961121;366.4932556;400.7133179;332.7633698
1853;395.7556458;306.708313;357.8301086;362.9624023;0;301.8962097;347.7073975;450.2998962;369.4361267;393.2948608;328.5890961
1854;408.2507935;292.2654114;350.7650757;368.0675049;0;322.2055664;325.3196106;514.6403809;410.4868469;387.8019409;337.9803131
1855;409.2116699;272.0918579;331.0299683;364.3460999;0;315.3504944;289.6019592;478.4791565;393.8375549;373.3294373;322.7278198
1856;432.9302368;277.1107788;322.1660156;365.1274719;0;296.9320984;321.4766846;432.7135925;391.5026245;339.2762146;317.9235718
1857;391.7929382;307.3005371;298.1292419;374.1087341;0;277.3202515;300.0606689;361.5309448;379.5986633;326.5992126;301.6441193
1858;438.2061768;307.6945801;306.3294067;361.2896118;0;299.8580933;326.4870911;383.4775085;371.6301575;342.7292175;313.7701843
1859;382.7368469;312.2512817;292.3139954;376.9197693;0;299.8051453;365.4095764;365.6879578;350.5644531;354.7522278;310.0441254
1860;419.0360718;318.2601929;295.4867249;384.7120972;0;310.4241333;332.0067749;434.5783997;347.8136292;381.4592285;322.3777252
1861;381.217041;315.418396;299.8538513;377.3865662;0;309.9642944;366.4403381;433.1529236;356.6311646;344.1634827;318.4228058
1862;347.3493347;326.3788147;306.0809021;302.868866;0;262.6347351;385.0215149;388.0587463;438.7375183;364.0520935;312.1182526
1863;394.6629028;306.7011108;298.936676;347.2217407;0;296.87323;349.6387024;415.7770996;474.240509;384.7114258;326.8763397
1864;389.8300781;277.6052246;300.0609131;341.3530579;0;263.2133179;366.4691162;359.6990051;448.4833069;341.6396179;308.8353638
1865;374.7037659;286.4544373;267.0875854;334.1967773;0;267.6378174;330.9230957;313.886261;459.7699585;335.0848083;296.9744507
1866;363.8234253;307.9970703;263.9784851;342.6680603;0;261.3145752;379.1103516;315.8607483;486.1967468;335.7687073;305.671817
1867;349.458313;303.4855347;267.1513367;321.7344055;0;268.8007202;360.3644104;314.0101624;485.8158569;337.1740723;300.7994812
1868;398.9522705;295.6219177;288.9684753;350.3721008;0;280.2993469;365.6639099;338.8569946;456.8208008;371.1541138;314.670993
1869;367.2997131;265.9207458;280.8480225;363.4176331;0;258.0132141;308.1828613;304.9285278;500.8037109;346.5722656;299.5986694
1870;397.1630249;304.4546204;285.651825;365.5818481;0;289.1296387;317.243103;399.0013123;505.2746277;367.7433167;323.1243317
1871;375.4556274;238.6609344;264.380249;326.1847229;0;275.9418335;339.6515503;387.0166931;490.3153992;348.5219727;304.6128983
1872;367.5907898;302.5897522;310.5036011;357.5469055;0;265.9398804;346.3920898;481.3490906;492.7224426;378.9467773;330.3581329
1873;412.8786316;299.3292542;332.4035339;333.2530518;0;271.3170776;333.2731934;446.1392517;490.5567627;365.0751343;328.4225891
1874;389.2033997;309.6825562;306.8124084;327.8044128;0;275.0403137;308.9662476;390.228363;433.5913391;341.7237244;308.3052765
1875;395.0692444;307.1920471;358.8378906;379.4054565;0;253.0630493;309.6228027;377.8210754;471.4529724;362.3770447;321.4841583
1876;384.2558289;279.8512878;327.8365784;361.5180359;0;268.4516602;294.7005005;345.2265625;466.3328857;337.9307861;306.6104126
1877;332.3945618;300.6463013;324.6585083;354.8063049;0;276.2077942;274.883606;356.3331909;477.1221924;338.3529358;303.5405396
1878;384.2874756;338.8068542;323.1457214;334.3407898;0;278.6425476;257.8233948;393.1742554;465.3314514;368.2425537;314.3795044
1879;352.6137695;347.1165161;329.4362183;327.3158875;0;261.8883667;299.9547729;389.9893799;482.4858704;327.2837219;311.8084503
1880;333.1293335;348.5916748;317.0509338;297.6173706;0;247.2994537;328.9054871;357.1467896;494.139679;318.4910889;304.2371811
1881;318.9856873;345.8191223;313.3340759;309.3617554;0;259.8641663;345.7683716;394.8025818;470.0285339;344.1646423;310.2128937
1882;286.3426819;286.6233521;306.9892883;283.7888794;0;253.0834961;301.9879761;372.1924438;496.2546387;323.6942139;291.095697
1883;340.8670349;308.7092896;346.9241028;348.9385681;0;286.7124939;302.825592;388.9927368;468.9764709;362.3101501;315.5256439
1884;440.1228943;403.7914429;322.1369629;337.3403931;0;276.6661072;272.2814941;333.8122253;449.3494873;350.4025879;318.5903595
1885;375.0476379;350.3865662;340.3028564;335.2435608;0;261.2063904;269.7312622;359.6633606;459.3699951;358.0038452;310.8955475
1886;356.910675;350.7857056;324.5423584;331.1787415;0;268.5406494;297.1481018;320.7132874;463.2365723;351.760437;306.4816528
1887;394.8589172;343.3938904;334.2496643;354.6213074;0;250.4618683;269.5696106;345.2573242;472.1212463;335.5320435;310.0065872
1888;320.6348877;339.1793823;336.0216675;342.7986145;0;249.7445679;275.6528015;409.0190735;436.2779236;349.4072266;305.8736145
1889;320.7122192;361.5735779;327.2063293;343.1508789;0;269.1743469;216.8546448;401.3013;404.696167;364.5601501;300.9229614
1890;449.7708435;333.3025513;388.6416321;329.1466064;0;266.8833618;233.2931366;330.7089233;415.7847595;355.7399902;310.3271805
1891;430.7405396;359.6906433;342.7611694;362.2077332;0;243.2542114;228.1785583;338.3244019;466.7411499;350.973938;312.2872345
1892;372.9255981;277.0122375;329.2920532;349.0261841;0;237.479248;313.4429626;316.1930847;479.8447876;346.6842346;302.1900391
1893;419.5289001;311.897644;351.8978882;313.5400085;0;246.984848;291.1896973;334.8414612;482.9423218;367.1944275;312.0017197
1894;440.0888672;345.4314575;365.9909973;334.8009644;0;270.6990356;304.9210815;321.0323792;373.5210571;387.0477295;314.3533569
1895;422.0527954;373.6411438;390.5566406;337.7960205;0;247.7136688;265.6073303;345.1818848;394.2620544;361.0757446;313.7887283
1896;397.0509338;344.7574768;383.5726318;352.8052979;0;274.963623;227.8328247;335.9438171;445.0312805;400.2816162;316.2239502
1897;404.5758972;344.1118469;357.4835205;320.852417;0;261.6835327;229.223938;402.9239197;363.7041016;403.2690735;308.7828247
1898;409.2347717;347.7834167;355.7640381;327.0848694;0;270.3641052;285.9081116;342.9637756;318.8451843;389.5193176;304.746759
1899;424.7076416;293.9498291;326.8389893;337.8647766;0;238.362442;245.491272;351.5965271;352.2064514;360.9951782;293.2013107
1900;363.6665039;315.5096741;349.7539063;348.3766479;0;280.5031738;219.6696625;410.2694092;322.1855469;381.1254883;299.1060013
1901;489.9251709;355.1124268;397.37677;336.3995361;0;275.058075;290.8997192;375.3190002;345.6724548;354.1153259;321.9878479
1902;401.1044922;340.2523804;326.102356;378.0495911;0;244.7953033;266.4970398;312.6925049;360.5640564;316.4644165;294.6522141
1903;375.2153625;326.2653809;318.1401367;385.6799011;0;266.1038208;292.2619019;405.1608887;329.7497253;351.1463928;304.9723511
1904;412.1381531;325.7097168;318.5840149;397.2595215;0;256.6762695;298.1575012;364.9403992;361.6424561;375.91745;311.1025482
1905;453.138916;332.2863464;305.1195068;396.5138855;0;263.8164673;283.9072876;369.3213501;348.7955627;366.5819397;311.9481262
1906;428.0988159;370.7396545;321.8910828;402.1964417;0;250.7351532;279.932251;363.1537476;340.671936;370.8522034;312.8271286
1907;396.8087463;399.321167;296.8518066;422.3328247;0;257.1659851;250.2371216;366.4686279;342.2127075;376.2481995;310.7647186
1908;399.54422;360.835144;311.3197021;434.6455383;0;263.6101074;304.4227295;418.2685242;343.4888916;392.2417603;322.8376617
1909;375.9006348;369.0623474;287.2720337;400.3056641;0;255.8153534;232.7030945;360.3101501;292.5531006;346.1406555;292.0063034
1910;333.167572;381.34021;312.4993896;363.4501648;0;253.6592255;289.6606445;423.2139893;300.4171143;349.0952148;300.6503525
1911;297.5411987;405.8765259;320.5800476;372.4111328;0;247.2042389;288.0966797;427.950592;305.6604004;353.1440125;301.8464828
1912;365.1265259;388.9908142;301.3789978;401.3381348;0;253.9348297;285.1411438;402.1257324;282.2480774;329.7681274;301.0052383
1913;295.4914856;379.767334;314.0603638;416.5600891;0;248.5092316;262.4289246;381.1765747;307.9539185;351.8671265;295.7815048
1914;346.7533569;381.2401733;327.0545349;429.0844421;0;249.0078583;273.3901062;358.089386;292.5637817;392.371521;304.9555161
1915;397.2428284;383.5942078;321.1300354;439.8835144;0;262.704895;228.5103149;381.8954773;285.1398621;377.2423401;307.7343475
1916;395.1210938;331.0569763;291.4827271;441.1211548;0;231.011734;208.0820465;373.3170471;304.9447937;367.8416748;294.3979248
1917;403.619812;370.9649353;321.0339966;469.9411011;0;235.2008209;252.4427185;366.7859802;317.4923706;389.2184143;312.670015
1918;377.1617432;345.7359009;281.725708;398.5993042;0;227.5925903;243.1245728;368.6657715;320.1719055;381.3613281;294.4138824
1919;355.2709045;360.5639954;314.8491516;395.9758301;0;239.8176575;302.5348816;368.7280273;291.4940186;390.4510193;301.9685486
1920;380.9388428;363.5370178;303.4436035;396.0063477;0;248.519165;268.8750916;346.1782837;280.9169312;388.7244263;297.7139709
1921;420.4761963;388.9729919;334.6656799;423.3287048;0;237.8087006;281.308136;407.7159424;329.7454834;387.5080261;321.1529861
