year;CWACHO01_;CWACHO03_;CWACHO04_;CWACHO05_;CWACHO07_;CWACHO14_;CWACHO15_;CWACHO16_;CWACHO17_;CWACHO19_;aver
1490;0;0;0;357.5333862;;;;;;;89.38334655
1491;0;0;0;337.9659119;;;;;;;84.49147798
1492;0;0;0;365.4935913;;;;;;;91.37339783
1493;0;0;0;350.421936;;;;;;;87.605484
1494;0;0;0;259.1056519;;;;;;;64.77641298
1495;0;0;0;334.4109192;;;;;;;83.6027298
1496;0;0;0;365.5406799;;;;;;;91.38516998
1497;0;0;0;352.7391968;;;;;;;88.1847992
1498;0;0;0;329.3728943;;;;;;;82.34322358
1499;0;0;0;353.1604004;;;;;;;88.2901001
1500;0;0;0;313.115509;;;;;;;78.27887725
1501;0;0;0;279.0699158;;;;;;;69.76747895
1502;0;0;0;396.6356201;;;;;;;99.15890503
1503;0;0;0;373.8901978;;;;;;;93.47254945
1504;0;0;0;332.987854;;;;;;;83.2469635
1505;0;0;0;331.8236389;;;;;;;82.95590973
1506;0;0;0;361.7601624;;;;;;;90.4400406
1507;0;0;0;325.7875061;;;;;;;81.44687653
1508;0;0;0;313.41922;;;;;;;78.354805
1509;0;0;0;355.6974487;;;;;;;88.92436218
1510;0;0;0;375.2686157;;;;;;;93.81715393
1511;0;0;0;393.164093;;;;;;;98.29102325
1512;0;0;0;390.7259827;;;;;;;97.68149568
1513;0;0;0;399.1234741;;;;;;;99.78086853
1514;0;0;0;335.3844604;;;;;;;83.8461151
1515;0;0;0;317.8881226;;;;;;;79.47203065
1516;0;0;0;280.9599304;;;;;;;70.2399826
1517;0;0;0;342.4483948;;;;;;;85.6120987
1518;0;0;-999;325.7975159;;;;;;;-168.300621
1519;0;173.7193146;229.5160828;398.9501648;;;;;;;200.5463906
1520;0;164.3811951;230.6569214;363.4136658;;;;;;;189.6129456
1521;0;153.5783081;-999;308.7900391;;;;;;;-134.1579132
1522;0;158.5096588;-999;334.3986206;;;;;;;-126.5229302
1523;0;176.2745514;221.2990875;428.533844;;;;;;;206.5268707
1524;0;181.1182861;248.6919403;425.6437073;;;;;;;213.8634834
1525;0;178.7868652;258.187561;463.940033;;;;;;;225.2286148
1526;0;181.8293762;269.3404541;422.0213928;;;;;;;218.2978058
1527;0;201.3325653;304.8166809;512.8082275;0;0;189.5237885;;;;172.6401803
1528;0;211.1623383;249.1249084;444.4874573;0;0;220.8695374;;;;160.8063202
1529;0;159.4558411;189.8435822;-999;0;0;232.136673;;;;-59.65198624
1530;0;164.8292694;176.618042;304.9312134;0;0;236.0626984;;;;126.0630319
1531;0;170.322403;232.6871796;382.6143799;0;0;236.4075928;;;;146.0045079
1532;0;180.364502;242.8773956;455.1672058;0;0;261.6383057;;;;162.8639156
1533;0;196.0688019;251.2642059;399.483429;0;0;231.308075;;;;154.0177874
1534;0;203.5019989;243.1577606;399.6592712;0;0;249.4586639;;;;156.5396707
1535;0;212.0845032;239.0918121;403.3000488;0;0;250.0273438;;;;157.786244
1536;0;207.9808502;237.4014893;399.2847595;0;0;252.2261505;;;;156.6990356
1537;0;238.8466644;243.2628937;399.0095215;0;0;247.8871765;;;;161.286608
1538;0;197.1705475;209.4414825;367.7388916;0;0;246.5200653;;;;145.8387124
1539;0;210.1329651;216.5856934;365.1802979;0;0;254.6786652;;;;149.5110888
1540;0;199.7144623;214.8444824;358.6919556;0;0;260.5105286;;;;147.6802041
1541;0;166.0899048;179.2663727;383.7441406;0;0;283.943634;;;;144.7205789
1542;0;161.1325073;128.3008728;329.0396118;0;0;313.0688171;;;;133.0774013
1543;0;188.0232086;193.7299347;315.9942932;0;0;344.4593811;;;;148.8866882
1544;0;214.661972;217.3097534;348.833252;0;0;305.8740845;;;;155.239866
1545;0;209.7528687;212.7097321;382.0412598;0;0;322.7689209;;;;161.0389688
1546;0;202.2921753;209.8128357;305.8352966;0;0;358.7214355;;;;153.8088204
1547;0;209.2580566;245.7919922;392.5093689;0;0;291.941803;;;;162.7858887
1548;0;214.7168121;233.2766266;397.4143372;0;0;235.1199188;;;;154.3610992
1549;0;226.2990265;236.7798767;371.4568176;0;0;281.4584656;;;;159.4277409
1550;0;265.9046021;241.5051575;445.726532;0;0;303.2872925;;;;179.4890834
1551;0;277.8365784;240.4186859;399.5840149;0;0;328.5592041;;;;178.0569262
1552;0;255.0681458;326.5839233;458.0032043;0;0;280.5704956;;;;188.6036813
1553;0;291.3197632;308.0823975;362.217041;0;0;329.3592529;;;;184.4254935
1554;0;266.8639526;281.5547791;379.7128601;0;0;267.3191223;;;;170.7786734
1555;0;261.8771362;272.2456055;405.805603;0;0;186.1934814;;;;160.8745466
1556;0;226.9122162;236.5244446;341.8987732;0;0;245.1464081;;;;150.0688346
1557;0;161.5284882;162.623703;-999;0;0;267.010498;;;;-58.26247297
1558;0;223.5781097;271.6897888;372.7409973;0;0;271.8754578;;;;162.8406219
1559;0;233.9737091;287.9063721;319.4822083;0;0;282.3996887;;;;160.5374255
1560;0;241.3937378;253.78479;386.8136597;0;0;261.7673035;;;;163.394213
1561;0;259.0129395;273.8623962;406.5549011;0;0;292.7801208;;;;176.0300511
1562;0;289.6109314;290.3400574;373.0280151;0;0;272.4291687;;;;175.0583104
1563;0;250.8175354;289.4375916;382.6388855;0;0;323.0777283;;;;177.995963
1564;0;242.5761871;266.9644775;345.1670532;0;0;258.888855;;;;159.0852247
1565;0;266.7115479;317.7806091;405.3722229;0;0;300.9959717;243.846405;;;191.8383446
1566;0;253.4792938;255.2196198;319.2575378;0;0;293.638092;236.3952332;;;169.7487221
1567;0;257.0984192;263.927948;358.1408691;0;0;233.1570129;221.5734711;;;166.737215
1568;0;288.6162109;303.7842407;453.7318726;0;0;226.0949097;217.8936768;;;186.2651138
1569;0;305.2728577;272.5375671;378.9747314;0;0;258.7797546;222.7137909;;;179.7848377
1570;0;250.4394989;264.1380005;283.9598694;0;0;247.485321;190.678772;;;154.5876827
1571;0;273.5620728;233.2714081;351.0713806;0;0;260.0290527;239.6953888;;;169.7036629
1572;0;193.775238;246.7924652;393.2058105;0;0;281.503479;239.3871002;;;169.3330116
1573;0;288.5591431;296.5048523;401.4060059;0;0;339.8847656;246.2850494;;;196.579977
1574;0;281.4082642;285.2890015;335.3098755;0;0;272.0475159;271.4995117;;;180.6942711
1575;0;339.3633118;330.9267883;448.3779602;0;0;292.6448669;273.9407959;;;210.6567154
1576;0;357.21521;317.2177734;311.8869934;0;0;311.0135193;277.6654053;;;196.8748627
1577;0;342.5270691;299.4744568;377.5583496;0;0;290.0351257;253.4150696;;;195.3762589
1578;0;331.4719849;318.7602234;328.1772766;0;0;353.8075867;269.752655;;;200.2462158
1579;0;300.9542542;318.5257874;383.8310547;0;0;345.5034485;244.8847809;;;199.2124157
1580;0;243.892395;203.1618958;-999;0;0;321.2808533;272.7038879;;;5.254879
1581;0;297.1702881;300.9978027;350.1468201;0;0;307.8181152;289.1779785;;;193.1638756
1582;0;303.8547058;298.5603638;328.2197571;0;0;250.1174774;314.6829834;;;186.9294109
1583;0;305.6310425;303.5527649;340.2635498;0;0;284.7387695;236.5766449;;;183.8453465
1584;0;301.6506653;0;386.2869263;0;0;266.5406494;243.6729431;;;149.768898
1585;0;329.0280457;0;358.8832092;0;0;294.5080261;181.1425171;;;145.4452248
1586;0;322.9759521;0;378.3058777;0;0;284.8466797;284.125885;285.6513977;;172.8784214
1587;0;264.2068176;0;318.3146362;0;0;360.9539795;275.3160706;249.5338593;;163.1472626
1588;0;304.514801;0;348.5184326;0;287.1654663;322.9888;339.7291565;242.4483337;;205.0405545
1589;0;269.0546875;0;391.3968201;0;143.5346527;286.0451355;227.710968;275.7831421;;177.0583784
1590;0;319.1466675;0;410.8681946;0;-999;333.9723206;289.8077393;204.8865967;;62.18683541
1591;0;322.6575623;0;370.9968567;0;239.8674011;289.36203;322.8486328;276.2834473;;202.4462145
1592;0;322.9251099;0;427.9768372;0;291.8631592;305.5767212;301.5036011;296.6745911;;216.2800022
1593;0;331.1864014;0;434.3031311;0;190.8087769;358.5371399;285.8082581;261.8322144;;206.9417691
1594;0;320.9967346;0;351.786438;0;247.2256927;337.2792053;259.1754456;274.0093689;;198.9414317
1595;0;378.6690063;0;437.4345398;0;276.1673889;281.3865662;293.1942444;239.4866638;;211.8153788
1596;0;356.51651;0;397.6757202;0;250.9467621;290.2365417;279.0907593;281.3259277;;206.1991357
1597;0;319.3259277;0;435.3868103;0;259.6976624;241.8269958;230.5566406;281.3406982;;196.459415
1598;0;328.8768616;0;394.2608948;0;250.7131958;257.3750305;279.6297302;256.3802185;;196.3595479
1599;0;328.0958252;0;405.9064026;0;292.5072937;283.0586853;277.3575439;284.436615;;207.9291517
1600;0;343.9127502;0;440.2055054;0;280.9156494;359.7683105;295.6960144;277.5401917;;222.0042691
1601;0;296.662323;0;363.9795532;0;291.2542725;332.2898865;244.1059113;298.4012756;;202.9659136
1602;0;280.6055908;0;398.5263672;0;288.7190247;321.4109802;253.5815735;241.8882141;;198.3035278
1603;0;314.8148499;0;425.5013733;0;222.9017487;334.9468689;281.3633423;254.4819031;;203.7788985
1604;0;326.0386353;0;386.6013184;0;281.3070984;316.4847107;262.8432617;277.4638367;;205.6376512
1605;0;303.3633423;0;366.6411438;0;346.9161377;191.872879;183.3723602;264.6491089;;184.0905524
1606;0;292.6221008;0;377.9753113;0;281.3690491;302.4301453;242.9801788;236.5884705;;192.6628062
1607;0;298.9932251;0;404.7486572;0;260.4693298;315.4275513;234.2583618;267.1148376;;197.8902181
1608;0;292.9328918;0;376.97995;0;238.0198212;328.138855;230.0266571;244.8292236;;190.1030443
1609;0;300.529541;0;366.8491821;0;257.628479;308.8495789;222.1208344;260.9009094;;190.7642805
1610;0;305.5534668;0;403.5335999;0;236.344101;218.5440063;212.8396759;257.8221741;;181.626336
1611;0;307.4644775;0;383.7355652;0;259.2558594;290.7631836;187.347702;302.7742004;;192.3712209
1612;0;285.7446594;0;391.2391968;0;317.0879517;277.8299255;228.6268921;254.196701;;194.9694807
1613;0;321.7870789;0;470.8501892;0;267.8045044;303.7893982;246.7391357;256.4324036;;207.48919
1614;0;262.0003052;0;320.7251587;0;251.4004517;269.9191895;198.3086395;291.3424072;;177.0773502
1615;0;302.6977539;0;424.8348389;0;282.4884033;381.2841187;258.881958;198.4321136;;205.4021318
1616;0;321.1928101;0;374.2669373;0;277.7062073;365.0523376;248.6110382;279.8884277;279.3544617;214.607222
1617;0;305.9864502;0;408.0234375;0;299.3529663;325.1450806;194.7075806;262.1545715;378.7966919;217.4166779
1618;0;313.7022705;0;403.9673767;0;286.8753052;336.2491455;219.1293335;240.3447266;331.4810486;213.1749207
1619;0;256.9642944;0;488.6643982;0;300.8077698;281.5845337;171.3813019;243.1164246;324.4904785;206.7009201
1620;0;223.7440338;0;379.9448242;0;-999;306.3825684;181.8565369;255.2719727;265.7797241;61.39796601
1621;0;296.8566589;0;404.886261;0;272.0950928;301.3726501;240.3414917;256.3699036;320.7892151;209.2711273
1622;0;307.1825867;0;399.4611511;0;271.000946;299.212616;209.166214;226.5140381;296.379303;200.8916855
1623;0;331.3885193;0;394.4754028;0;269.8235168;305.5419617;240.4916229;252.5927734;277.549408;207.1863205
1624;0;345.1593628;0;338.6842346;0;248.8272705;302.4599609;225.4728088;270.1111755;300.2484741;203.0963287
1625;0;361.3233948;0;412.1195679;0;282.0680237;319.7129822;239.7933502;287.9041748;413.7982483;231.6719742
1626;0;336.4728699;0;369.0542297;0;281.8392944;276.415863;252.6844788;251.4885101;398.9059753;216.6861221
1627;0;289.3774109;0;376.2512817;0;280.7388306;265.5004883;218.8934174;238.9499359;337.0046997;200.6716065
1628;0;295.0849915;0;310.6989136;0;389.4620361;301.9854736;221.4859924;245.1325378;294.0783386;205.7928284
1629;0;349.4443054;0;309.8389587;0;270.7861023;283.4221497;221.4724274;233.8963013;363.7646484;203.2624893
1630;0;312.3173828;0;399.5036621;0;248.3062744;269.8965759;242.0593872;255.2385559;321.9729919;204.929483
1631;0;351.1810913;0;408.3718567;0;271.4670715;255.9041443;259.766449;257.51297;330.5235596;213.4727142
1632;0;313.8394165;0;492.7191162;0;267.1852722;265.3269348;191.2241058;208.9876099;300.8833923;204.0165848
1633;0;302.2125244;0;369.8978271;0;277.1887817;258.1643372;260.9573059;222.7534027;301.2433167;199.2417496
1634;0;269.1704102;0;309.6793213;0;285.7674561;275.4117126;241.5925446;200.0468445;274.0748901;185.5743179
1635;0;301.2288208;0;247.5112457;0;295.1818542;285.9534912;223.8944855;192.0335083;288.1532898;183.3956696
1636;0;322.5583191;0;308.8059692;0;254.3741608;296.497467;227.7237244;210.2146454;282.4013367;190.2575623
1637;0;309.9244385;0;320.1999207;0;255.1421051;312.6579285;250.8404541;213.2541962;283.0954285;194.5114472
1638;0;343.1029053;0;333.1887207;0;258.0368958;285.4942017;311.0678406;259.3271484;299.5891113;208.9806824
1639;0;322.5487671;0;385.1416931;0;304.1133423;277.8319092;359.354126;222.0966797;297.0187988;216.8105316
1640;0;328.5166626;0;315.4131165;0;279.9411011;286.7437134;336.8586121;261.8511047;332.5856018;214.1909912
1641;0;322.9755249;0;367.5151062;0;308.6122742;279.8821716;351.0309753;264.0230713;281.2442322;217.5283356
1642;0;156.4572906;0;348.5856018;0;278.2765503;311.7500305;167.7143707;234.3906097;231.4709473;172.8645401
1643;0;182.8743744;0;287.8132629;0;233.4386597;278.4226074;176.70755;240.0128784;199.4915771;159.876091
1644;0;322.3839111;0;360.1005554;0;246.0308533;218.7147675;251.556366;232.5728912;253.4160309;188.4775375
1645;0;167.2572937;0;299.3999023;0;237.8907013;291.2157898;183.8674927;162.6351166;196.2253113;153.8491608
1646;0;280.4278259;0;341.6003113;0;294.9724731;224.37117;282.2697144;225.3093414;266.2543945;191.5205231
1647;0;360.3282471;0;347.6000366;0;249.2539825;275.2001343;298.6912537;263.696991;314.646698;210.9417343
1648;0;327.1939392;0;305.5177002;0;247.1018219;255.3130341;293.3694763;224.505127;295.3716736;194.8372772
1649;0;355.5293884;0;384.6136475;0;232.2888641;315.6679077;303.76474;198.2777863;264.2531128;205.4395447
1650;0;291.3372803;0;335.4166565;0;201.120575;336.9705811;245.9334869;222.2640381;246.9077301;187.9950348
1651;0;331.5092163;0;332.3330994;0;245.687149;262.6732178;294.3897095;233.5211487;259.6866455;195.9800186
1652;0;320.040802;0;328.078064;0;314.8938293;211.9987488;273.5906677;259.6376343;271.8261414;198.0065888
1653;0;173.7431946;0;368.9064636;0;251.2583923;299.5761108;385.1618652;252.0058136;280.9841614;201.1636002
1654;0;242.4165955;0;360.2736206;0;340.9638672;322.2209167;347.7761536;329.2322998;264.3839722;220.7267426
1655;0;314.541687;0;411.066864;0;366.1729736;312.4366455;383.8898926;259.9832153;356.8347778;240.4926056
1656;0;375.1994629;0;294.4937744;0;347.5702515;242.6165619;351.5569153;224.2931213;313.710968;214.9441055
1657;0;343.9857483;0;356.1195679;0;292.8861084;282.6253357;333.0627441;245.4341736;279.4487305;213.3562409
1658;0;378.4062805;0;379.8670654;0;298.8399353;240.5187073;313.288269;227.7083588;318.6660767;215.7294693
1659;0;365.5485535;0;421.3441467;0;342.7229614;229.2812195;270.9832764;238.9493713;299.286499;216.8116028
1660;0;417.845459;0;426.2237854;0;339.1693726;247.9967194;300.6802368;252.6405029;347.199585;233.1755661
1661;0;217.5411377;0;361.1727295;0;339.0235596;270.6300964;210.8588409;190.509552;239.662796;182.9398712
1662;0;308.5562744;0;348.2234192;0;404.8507996;303.4646912;270.3458557;219.1267548;300.0162659;215.4584061
1663;0;431.3656311;0;418.9051208;0;348.8617554;244.3121948;309.1917419;295.621521;375.322113;242.3580078
1664;143.7996063;380.713501;0;458.039978;0;384.2114258;291.2203369;329.0360413;277.0111694;378.3730774;264.2405136
1665;165.7306213;368.144928;0;359.6842651;0;388.2877502;269.8439941;339.8270569;266.7351379;404.9867249;256.3240478
1666;205.5258026;367.4826965;0;403.2389526;0;367.4880371;198.342453;339.8786621;247.8045349;380.5443726;251.0305511
1667;196.4518127;339.8517761;230.4237671;380.074707;0;349.9895935;293.993927;331.0230713;254.6026001;347.7857361;272.4196991
1668;202.5622101;366.2406616;265.9356689;314.7506409;0;352.5305481;255.7721252;307.3572083;262.8039246;345.8202209;267.3773209
1669;214.5046234;339.8773499;276.026001;402.7879028;0;365.1070862;276.7105103;282.6710815;224.3943787;342.7773438;272.4856278
1670;192.5328217;338.6363525;242.0567017;388.7973938;0;362.4020386;285.2893677;292.8218994;295.8534851;334.4359436;273.2826004
1671;185.013916;310.2652283;220.1519928;360.3669128;0;405.2818909;222.790741;279.8118286;241.8344116;348.9535522;257.4470474
1672;216.147522;361.3861389;244.2929535;472.7475891;0;396.8955383;194.0138855;335.5156555;263.9528503;338.4844055;282.3436539
1673;219.344635;357.8361511;248.6040497;396.041687;0;405.5585632;233.4694672;316.8525085;251.0088043;368.7495422;279.7465408
1674;245.5396118;401.3207703;299.8211975;456.9854736;0;444.420929;271.427002;350.5271606;284.1843872;384.194397;313.8420929
1675;192.1991272;237.5702515;211.624176;348.4469604;0;369.6146545;279.5951843;208.716095;222.7278137;297.3884277;236.788269
1676;182.4215088;296.2259216;253.6778412;349.8374023;0;305.9703979;274.7390442;242.6179962;274.0957947;376.0958252;255.5681732
1677;228.7727509;356.168396;320.2159424;433.4559021;0;415.290741;242.1064301;324.2476196;269.9811401;348.9108276;293.914975
1678;221.0696716;337.493988;251.9750519;407.0561829;0;401.1860657;262.3935547;312.221344;214.9103546;345.8776855;275.4183899
1679;221.7107239;351.3122253;305.8877563;381.0116882;0;422.2201233;267.0725708;339.7738647;256.6588135;247.6892548;279.3337021
1680;186.822998;299.0232544;222.8594971;294.4000854;0;359.8845215;273.797821;279.2380066;219.5545959;260.4829407;239.6063721
1681;229.3600006;373.7076416;213.4847107;383.3352051;0;363.3357849;279.1660156;300.5355225;234.4357605;337.0515137;271.4412155
1682;239.5650024;381.5163879;279.3127441;426.1558228;0;398.6478577;222.8325958;397.7001038;241.1985016;353.5223389;294.0451355
1683;252.9597168;379.2839355;256.5315247;336.0334778;0;406.157074;243.6170502;322.6118164;296.999176;338.2816467;283.2475418
1684;242.2362213;220.3140717;261.9212341;305.8276978;0;423.550354;266.8450317;336.2244263;270.3908081;348.1338501;267.5443695
1685;211.5571136;332.8050537;248.623291;369.8282776;0;407.2326965;300.8569641;327.251709;234.0823212;334.2697144;276.6507141
1686;246.2740631;344.0075073;232.8289032;373.3048401;0;454.9139404;268.3466492;326.6511841;245.410675;365.384491;285.7122253
1687;245.6971283;346.3699951;243.7068024;403.2098999;0;409.4905396;289.1680298;340.4120178;251.2563629;325.1146851;285.4425461
1688;251.6608734;323.1965637;228.019989;341.4916992;0;375.6511536;267.8517151;257.6323242;260.7146912;355.4334717;266.1652481
1689;250.441925;353.4269714;226.0528107;416.1729736;0;426.5664063;285.07901;280.1665344;257.566925;355.3085327;285.0782089
1690;243.1186218;217.7363434;179.6564941;286.6430054;131.4822388;503.0944519;251.5674744;244.6298828;163.115921;270.75;249.1794434
1691;271.0143738;343.9854431;231.5004272;398.6141663;164.9542236;430.2443542;280.3215332;350.3937683;289.039917;346.9570618;310.7025269
1692;233.5519714;330.2684937;214.144928;-999;165.492218;375.5809631;251.0122223;308.161499;231.9321289;305.0205994;141.6165024
1693;269.4159546;376.321106;228.2184753;342.661377;149.9589233;439.0075073;304.2157593;363.5200806;258.3294067;388.3367004;311.9985291
1694;250.03508;349.3230286;264.3872986;439.3890381;178.1290436;426.7589417;295.6634521;361.0465393;271.3950195;371.9212341;320.8048676
1695;186.1304932;305.5690002;198.4689789;-999;164.4983521;-999;311.4767151;229.6627808;193.2118988;319.8883362;-8.90934447
1696;143.3920593;173.6718292;160.279068;314.9780273;134.8634491;262.4223328;204.3919525;219.373291;283.3351135;398.033844;229.4740967
1697;250.2720795;337.1401672;249.5406799;397.2546387;146.2451172;369.1850586;298.5588074;322.1792908;253.6608276;267.5057983;289.1542465
1698;192.2173157;256.3096619;166.046463;-999;0;275.8655701;253.2644958;213.5954285;263.806427;272.582428;89.468779
1699;234.984314;317.3512573;225.9308624;296.9601746;163.1850128;405.536377;251.4785309;288.6123657;264.8966675;344.920166;279.3855728
1700;265.6195679;322.9943848;234.0472412;330.2742004;271.9164124;402.2852783;242.1143341;331.8388367;272.2154541;383.3068237;305.6612534
1701;261.2087097;351.7703247;257.9989014;373.2485962;257.7260132;401.3396912;281.5599365;353.4442444;290.2878113;357.5919189;318.6176148
1702;255.5849915;376.9850769;234.4912109;351.2043152;253.3228455;409.0799866;272.3569031;393.5378723;262.3851318;388.9532471;319.7901581
1703;249.833374;341.425354;246.1067352;341.5655212;281.1009827;380.5127258;281.2417603;320.9130554;268.2846069;379.4951782;309.0479294
1704;254.0108337;367.9520569;230.2505188;351.3527527;244.3299255;390.0928345;250.8402252;338.0810547;252.084549;389.1197205;306.8114472
1705;256.3175354;365.9996338;241.6784973;327.9546509;281.798584;333.145752;257.4432983;325.5252075;271.4421082;392.1296082;305.3434876
1706;237.173233;343.1260986;225.7556763;339.8071899;296.5578308;365.6937866;257.5720215;344.7317505;252.7224426;341.0201111;300.4160141
1707;249.1252899;398.2331848;276.895813;390.6521301;338.2045593;378.12146;196.8987885;371.5778503;245.643631;379.1590576;322.4511765
1708;260.3416443;392.283844;247.7662201;399.5916443;357.0065918;441.6110535;248.3925476;382.2944336;241.0421295;395.3686218;336.5698731
1709;258.6582642;313.2928467;231.4956055;373.0272217;305.4106445;387.5351868;268.0662537;335.0778198;182.986557;322.6123352;297.8162735
1710;315.7483826;351.1666565;232.0044403;362.6292419;346.7597046;387.3383789;228.2949371;358.5422974;192.7858734;374.8986816;315.0168594
1711;206.6652069;258.8183899;194.3081512;278.2893066;328.6776428;188.3136749;307.2846375;259.1009827;161.6224976;284.3720093;246.7452499
1712;235.5925751;344.9725342;208.0775146;344.2569275;334.7859497;269.1376343;244.101593;298.1350403;244.6781769;338.5968323;286.2334778
1713;281.3492432;381.2190857;245.1581421;377.8294678;320.2338562;285.395813;241.5639648;290.4976196;255.0546417;351.0609741;302.9362808
1714;272.4075928;356.3903809;289.6966553;422.0326233;288.045166;288.7332153;226.510376;301.0321045;248.7727203;369.0748291;306.2695664
1715;266.0275574;334.063324;230.0187073;339.4459534;322.6741943;275.7830811;238.4373169;286.7201233;233.4816132;324.2315063;285.0883377
1716;258.1348572;378.1812134;243.8055725;391.3562622;300.0904236;291.686554;262.5630798;324.3500061;252.798172;369.1233521;307.2089493
1717;254.2173157;331.3573303;235.3625336;369.2045898;342.0258789;280.6356201;268.8295288;249.7512665;256.3598633;372.5752258;296.0319153
1718;254.5716705;329.6983032;224.4423981;372.0586243;302.7756653;269.4598694;269.7926025;271.8886719;263.056488;381.8961182;293.9640411
1719;286.5135803;368.1549683;240.6294556;395.5021667;296.4024658;298.9449158;274.5744934;320.6485901;236.0607758;414.1587524;313.1590164
1720;283.5824585;368.4794312;245.9459839;412.5772095;324.8840027;279.5689087;258.7102966;320.3175964;252.3074951;380.1803894;312.6553772
1721;263.4961548;338.1552734;255.1723785;374.6270142;327.0643616;248.3794861;258.7469788;302.2129822;281.6671143;350.1096497;299.9631394
1722;270.3591614;371.5062866;266.8488159;390.7160339;323.6979675;260.6340332;280.9153748;291.5393066;273.9341431;383.850769;311.4001892
1723;306.0829163;414.1442261;262.0974121;404.1094666;295.5889282;288.0500488;268.4794006;330.7090454;268.5722656;395.5884094;323.3422119
1724;283.4156799;311.0072327;246.3903809;342.8460083;317.1118164;232.6496277;258.7090454;278.0305786;244.7998047;388.5026245;290.3462799
1725;272.1630554;327.0794373;221.3131714;282.4079285;339.2248535;210.4243927;244.5010071;280.9416199;226.1382446;346.3344727;275.0528183
1726;292.1864319;397.0357361;266.9298401;348.3278809;322.8351135;276.8536682;251.1960449;343.4595947;260.064209;426.3450012;318.5233521
1727;315.5343628;354.2961426;272.7488403;355.1326599;302.9765015;286.9844666;253.8735657;365.1413574;315.901123;434.5410156;325.7130035
1728;333.2049561;376.508606;288.2078552;366.3492126;287.5722046;307.1031494;291.063385;296.9241638;293.3372192;425.7369995;326.6007751
1729;303.0950317;365.8560181;307.6253967;339.8193665;337.1481018;251.0043182;267.0457153;296.8902588;252.5502014;439.3246765;316.0359085
1730;247.2298737;238.3961334;192.5569;295.9573364;361.1396179;178.3041229;274.2697754;208.9226227;235.126709;292.0393982;252.394249
1731;301.9508057;332.1133423;241.7947998;270.7790222;336.1112671;276.8971558;229.2752991;278.1489868;274.2895813;406.3213806;294.7681641
1732;398.5065918;395.1411743;296.70047;316.2583618;300.5320129;306.1296692;264.4107056;334.1549072;296.1192322;442.9817505;335.0934876
1733;435.7661133;381.5522156;304.3410339;350.2242737;339.2641907;313.4825745;274.0147095;337.5501099;277.1781616;466.8108215;348.0184204
