year;CWTallCHO01_;CWTallCHO03_;CWTallCHO04_;CWTallCHO05_;CWTallCHO07_;CWTallCHO14_;CWTallCHO15_;CWTallCHO16_;CWTallCHO17_;CWTallCHO19_;aver
1477;0;0;0;4.462725639;;;;;;;1.11568141
1478;0;0;0;4.285891056;;;;;;;1.071472764
1479;0;0;0;3.814815998;;;;;;;0.953704
1480;0;0;0;4.124778748;;;;;;;1.031194687
1481;0;0;0;4.149837971;;;;;;;1.037459493
1482;0;0;0;4.337251186;;;;;;;1.084312797
1483;0;0;0;4.225986481;;;;;;;1.05649662
1484;0;0;0;4.785047531;;;;;;;1.196261883
1485;0;0;0;4.442225456;;;;;;;1.110556364
1486;0;0;0;4.163337231;;;;;;;1.040834308
1487;0;0;0;3.901852846;;;;;;;0.975463212
1488;0;0;0;4.005194187;;;;;;;1.001298547
1489;0;0;0;4.015862942;;;;;;;1.003965735
1490;0;0;0;4.043756485;;;;;;;1.010939121
1491;0;0;0;3.411467075;;;;;;;0.852866769
1492;0;0;0;3.984792709;;;;;;;0.996198177
1493;0;0;0;4.02273798;;;;;;;1.005684495
1494;0;0;0;3.282819748;;;;;;;0.820704937
1495;0;0;0;3.604599476;;;;;;;0.901149869
1496;0;0;0;3.952684879;;;;;;;0.98817122
1497;0;0;0;3.951235294;;;;;;;0.987808824
1498;0;0;0;3.607176781;;;;;;;0.901794195
1499;0;0;0;3.623420238;;;;;;;0.90585506
1500;0;0;0;3.63799572;;;;;;;0.90949893
1501;0;0;0;3.252228975;;;;;;;0.813057244
1502;0;0;0;4.133160114;;;;;;;1.033290029
1503;0;0;0;3.934652805;;;;;;;0.983663201
1504;0;0;0;3.786676168;;;;;;;0.946669042
1505;0;0;0;3.600169659;;;;;;;0.900042415
1506;0;0;0;4.075221539;;;;;;;1.018805385
1507;0;0;0;3.340226889;;;;;;;0.835056722
1508;0;0;0;3.410963774;;;;;;;0.852740943
1509;0;0;0;3.61674571;;;;;;;0.904186428
1510;0;0;0;3.918480396;;;;;;;0.979620099
1511;0;0;0;4.339338779;;;;;;;1.084834695
1512;0;0;0;4.132553101;;;;;;;1.033138275
1513;0;0;0;4.0315938;;;;;;;1.00789845
1514;0;0;0;4.032177448;;;;;;;1.008044362
1515;0;0;0;3.66707778;;;;;;;0.916769445
1516;0;0;0;2.913116693;;;;;;;0.728279173
1517;0;0;0;3.484709501;;;;;;;0.871177375
1518;0;0;-999;3.538718224;;;;;;;-248.8653204
1519;0;3.003657818;3.115614176;4.039228439;;;;;;;2.539625108
1520;0;2.676551104;2.60910821;3.925170422;;;;;;;2.302707434
1521;0;2.306501389;-999;3.051062584;;;;;;;-248.410609
1522;0;2.372848272;-999;3.652399302;;;;;;;-248.2436881
1523;0;2.480721951;2.664831877;4.594762802;;;;;;;2.435079157
1524;0;2.598007679;2.717188835;4.950867176;;;;;;;2.566515923
1525;0;2.526584625;2.758583784;4.474420547;;;;;;;2.439897239
1526;0;2.67513299;3.136669636;4.3182621;;;;;;;2.532516181
1527;0;2.828447819;3.647564173;5.139914989;0;0;2.798843861;;;;2.059252977
1528;0;3.043910503;2.964946508;4.600810528;0;0;3.3621943;;;;1.995980263
1529;0;2.166293859;2.261255264;3.305075645;0;0;3.52431798;;;;1.608134678
1530;0;2.250463963;2.262018681;3.631353617;0;0;3.665173292;;;;1.687001365
1531;0;2.139777184;2.8677423;4.10641861;0;0;3.279116869;;;;1.770436423
1532;0;2.270394087;2.719975948;4.576272488;0;0;3.325471401;;;;1.841730561
1533;0;2.486014605;2.875388145;3.998891115;0;0;2.804414034;;;;1.737815414
1534;0;2.594252348;2.835398912;4.118191242;0;0;2.888691902;;;;1.776647772
1535;0;2.786661863;3.028717279;3.958945513;0;0;2.943831444;;;;1.816879443
1536;0;2.432792664;3.018332958;3.749238491;0;0;2.869582653;;;;1.724278109
1537;0;2.845317364;2.992146969;4.008979797;0;0;3.014406443;;;;1.837264368
1538;0;2.299574375;2.558264494;4.012018681;0;0;2.876961231;;;;1.678116969
1539;0;2.386641979;2.864007473;3.846550226;0;0;3.058356762;;;;1.736508063
1540;0;2.385906458;2.62984395;3.683791161;0;0;3.236960173;;;;1.705214534
1541;0;2.049248219;2.138014555;3.848830223;0;0;3.307480812;;;;1.620510544
1542;0;2.076016426;2.039227962;3.89442277;0;0;4.015923977;;;;1.717941591
1543;0;2.476354122;2.416322708;3.331537724;0;0;4.142879963;;;;1.766727788
1544;0;2.561302662;2.570564508;3.698985577;0;0;3.446090698;;;;1.753849064
1545;0;2.636245728;2.48783946;3.715466976;0;0;3.609663963;;;;1.778459447
1546;0;2.605126858;2.745643616;3.856530428;0;0;4.057935715;;;;1.895033802
1547;0;2.570582628;2.80362916;3.77876687;0;0;3.567065477;;;;1.817149162
1548;0;2.457960367;2.787082911;4.034185886;0;0;2.981865406;;;;1.751584939
1549;0;2.616139174;2.901063204;3.997871399;0;0;3.439572573;;;;1.850663764
1550;0;3.070477009;3.025280952;4.113149166;0;0;3.398284912;;;;1.943884577
1551;0;3.207234621;2.898356915;4.012074471;0;0;3.651601315;;;;1.967038189
1552;0;3.062764645;3.912707806;4.095885277;0;0;3.373724699;;;;2.063583204
1553;0;3.493878603;3.77230525;4.084903717;0;0;3.420541763;;;;2.110232762
1554;0;2.939503193;3.138429642;4.053597927;0;0;3.152696848;;;;1.897746801
1555;0;2.872834206;3.279036045;4.325547218;0;0;2.282573462;;;;1.822855847
1556;0;2.327710152;2.545786619;3.647350788;0;0;2.811646223;;;;1.618927683
1557;0;2.161349773;2.168337107;4.626533508;0;0;3.154765844;;;;1.73014089
1558;0;2.674536705;2.950381994;3.728497028;0;0;2.894655466;;;;1.749724456
1559;0;2.538281441;3.068648815;3.826063395;0;0;3.0109303;;;;1.777703421
1560;0;3.007245779;3.146953344;3.731010914;0;0;2.910294533;;;;1.827929224
1561;0;2.943817139;2.936736822;3.910742283;0;0;3.304431915;;;;1.870818308
1562;0;3.369297504;3.399814367;3.951104641;0;0;3.205549002;;;;1.989395073
1563;0;2.609384775;3.203212976;3.845774889;0;0;3.558022261;;;;1.888056414
1564;0;2.595926046;3.193440199;3.664855719;0;0;3.022580385;;;;1.782400336
1565;0;3.145313501;3.667677402;4.176905155;0;0;3.217905283;2.751779079;;;2.119947553
1566;0;3.10305953;3.114033461;3.573081255;0;0;3.503932238;2.799911737;;;2.011752278
1567;0;2.582029581;2.95448947;3.633065939;0;0;2.715699196;2.43015027;;;1.789429307
1568;0;3.209663153;3.293950796;4.092823505;0;0;2.773611307;2.487681389;;;1.982216269
1569;0;3.714138746;3.272646189;3.851434231;0;0;3.21972847;2.330575228;;;2.048565358
1570;0;2.960729599;2.718202353;3.31008625;0;0;2.842579842;2.134592533;;;1.745773822
1571;0;3.463412046;2.819418192;3.762523174;0;0;2.982677221;2.716792107;;;1.968102843
1572;0;2.830508471;3.21086669;4.37407732;0;0;3.405299425;2.699874878;;;2.065078348
1573;0;3.453552961;3.482860327;3.818530798;0;0;3.883316755;3.042776823;;;2.210129708
1574;0;3.093867302;2.802336693;3.873534203;0;0;3.058482409;3.023801088;;;1.981502712
1575;0;4.217004776;3.925632238;4.886016846;0;0;3.411230087;3.188449621;;;2.453541696
1576;0;4.598567486;3.970211267;3.908617496;0;0;3.496887207;3.005445242;;;2.372466087
1577;0;3.739115953;3.218526125;3.629884243;0;0;3.436638117;2.698036432;;;2.090275109
1578;0;3.774750471;3.392717838;3.83258462;0;0;3.653755426;2.942738771;;;2.199568391
1579;0;3.428416729;3.183656693;3.890744209;0;0;4.175610065;2.818929672;;;2.187169671
1580;0;3.006560564;2.611494064;3.70630312;0;0;3.770295143;2.746326208;;;1.980122387
1581;0;3.489671469;3.213927031;3.637435675;0;0;3.4101336;3.017198086;;;2.096045732
1582;0;3.145668983;2.98081851;3.483159304;0;0;2.994935036;3.636171341;;;2.030094147
1583;0;3.194013357;3.081739426;3.716137886;0;0;3.152481079;2.483206034;;;1.953447223
1584;0;3.345605135;0;3.665237904;0;0;3.03872633;2.842934847;;;1.611563027
1585;0;3.430052042;0;4.487932682;0;0;3.61342597;2.33571291;;;1.73339045
1586;0;3.006561518;0;3.626905203;0;0;3.244704962;3.025545835;3.255810738;;1.795503139
1587;0;2.6423738;0;3.523527145;0;0;3.988908529;2.777068377;2.904711723;;1.759621064
1588;0;3.348019838;0;3.713459015;0;3.853322029;3.428672552;3.675687075;2.573227882;;2.288043155
1589;0;3.013145447;0;3.64147687;0;3.509700537;3.079329491;2.742680788;3.024563074;;2.112321801
1590;0;3.496043682;0;3.75353837;0;3.688969612;3.655466318;2.873808146;2.458050489;;2.213986291
1591;0;3.145586014;0;3.729995489;0;3.515220404;3.397218227;3.133225441;3.050535202;;2.219086753
1592;0;3.556936502;0;4.004448414;0;3.836279392;3.203583479;3.07196784;3.017436981;;2.298961401
1593;0;3.356355429;0;3.803054571;0;3.626865625;3.494880915;3.076460123;3.067082405;;2.269411008
1594;0;3.074566603;0;3.409944773;0;3.699935913;3.62385869;2.514508724;3.285125971;;2.178660075
1595;0;3.61386776;0;3.711666107;0;3.7535429;2.541423559;2.952390194;2.59173131;;2.129402426
1596;0;3.826804876;0;3.784796953;0;3.91402483;3.175129175;2.796927452;2.938624859;;2.270700905
1597;0;3.350097179;0;4.134079456;0;3.519189835;2.881915331;2.403333902;3.031716347;;2.146703561
1598;0;3.576732397;0;3.606565714;0;3.750124454;2.925592422;2.844781637;2.925848961;;2.181071732
1599;0;3.342165232;0;3.868755341;0;3.904301167;2.958068371;2.709500074;2.961729288;;2.193835497
1600;0;3.870802641;0;3.99630022;0;3.821559668;3.956947327;2.992097378;2.885121822;;2.391425451
1601;0;3.295835733;0;3.480334759;0;3.80546689;3.455873728;2.457250118;3.218319893;;2.190342347
1602;0;3.306216478;0;3.512220621;0;3.841110706;3.180850983;2.442176104;2.666289568;;2.105429384
1603;0;3.526461363;0;3.801601648;0;3.360589743;3.525647879;2.726061821;2.706027985;;2.182932271
1604;0;3.629220247;0;4.074662209;0;3.8802917;3.068049908;2.490481138;2.929242611;;2.230216424
1605;0;3.511026859;0;5.057883739;0;3.430739164;2.553040981;2.295115709;2.858798981;;2.189622826
1606;0;3.397232533;0;3.463804007;0;3.900724649;3.240004301;2.350623608;2.685860872;;2.115361108
1607;0;3.195104599;0;3.460716248;0;3.543090582;3.019761086;2.274932384;2.893256426;;2.042984592
1608;0;3.242651224;0;3.437350512;0;3.418899536;3.075042963;2.377822399;2.657200575;;2.023218579
1609;0;3.453182459;0;3.764629602;0;3.302319765;3.094675779;2.365672588;2.824182034;;2.089406914
1610;0;3.549115419;0;3.822546721;0;3.456692457;2.609677792;2.222756386;3.098093987;;2.084320307
1611;0;3.430749416;0;3.903460026;0;3.643392801;2.973796844;2.201074123;3.615702152;;2.196463929
1612;0;3.432013988;0;3.928479195;0;3.53051281;2.540851831;2.437538147;2.812590837;;2.075776312
1613;0;3.579183817;0;3.972667456;0;3.462414265;2.954590082;2.478994131;3.080308437;;2.169795354
1614;0;3.06158638;0;3.588343382;0;3.498892307;2.485163689;2.189536572;3.123216152;;1.994082054
1615;0;3.606328011;0;3.588620424;0;3.724964857;3.779524565;2.488661528;2.461816072;;2.18332394
1616;0;3.581237793;0;3.671092033;0;3.788413048;3.171780109;2.41241622;2.951167822;4.177675247;2.375378227
1617;0;3.332134247;0;3.914351702;0;3.638158321;3.29003191;2.206142187;3.004228354;4.513443947;2.389849067
1618;0;3.476498604;0;3.433282852;0;3.754310369;3.362473011;2.309714079;2.834363222;4.130195618;2.330083776
1619;0;3.042544842;0;3.898533583;0;3.437806368;2.678489447;2.303556681;2.812509775;4.283716202;2.24571569
1620;0;2.786206484;0;3.900883675;0;4.518786907;3.03118372;2.235756397;3.18656826;3.263800144;2.292318559
1621;0;3.173998833;0;3.660333157;0;3.327634096;2.984992981;2.30317831;2.797148943;3.679570436;2.192685676
1622;0;3.63026166;0;3.639494658;0;3.532634258;3.346692324;2.281592369;2.860374689;3.464372158;2.275542212
1623;0;3.702524662;0;3.600900888;0;3.322066307;3.288262844;2.361079693;2.767907143;3.272114754;2.231485629
1624;0;3.850448132;0;3.577850103;0;3.173072577;2.93623662;2.449313641;2.986368418;3.501394272;2.247468376
1625;0;3.833394527;0;3.860061169;0;3.637747288;3.376653671;2.497173309;3.066131353;4.708460808;2.497962213
1626;0;3.193742275;0;3.402678728;0;3.484965801;2.88145113;2.464703798;2.810580254;4.250157833;2.248827982
1627;0;2.707202911;0;3.757859468;0;3.466002464;2.71421957;2.279088974;2.594438553;3.588227272;2.110703921
1628;0;3.131564617;0;3.47782135;0;3.800076962;2.920384645;2.243417263;2.637131929;3.382116079;2.159251285
1629;0;3.797584295;0;3.466892719;0;3.273597956;2.759291172;2.275380611;2.644021988;3.882643223;2.209941196
1630;0;3.527111053;0;3.611540079;0;3.235148191;2.745697975;2.448385715;2.958292961;3.98270154;2.250887752
1631;0;3.700109482;0;3.718373775;0;3.48415184;2.476614475;2.571406841;2.920335293;3.685440302;2.255643201
1632;0;3.033738613;0;3.954365492;0;3.365958691;2.545121431;2.138727665;2.568637133;3.39347291;2.100002193
1633;0;2.857959986;0;3.654286385;0;3.422517776;2.544961214;2.62451458;2.573727846;3.141215563;2.081918335
1634;0;2.464936256;0;3.468926907;0;3.244949102;2.776977301;2.535989761;2.654038906;3.044202328;2.019002056
1635;0;2.899833679;0;3.416345119;0;3.410695314;2.707159758;2.421887875;2.551046133;3.254505873;2.066147375
1636;0;3.391081572;0;3.407907963;0;3.113515139;2.938699007;2.501269579;2.698486805;3.375531912;2.142649198
1637;0;3.214386702;0;3.335980892;0;3.054250717;2.936878443;2.886726141;2.605084181;3.076947212;2.111025429
1638;0;3.378828287;0;3.521725893;0;3.024010181;2.600861073;3.502429008;2.672382116;3.476504087;2.217674065
1639;0;2.927655935;0;3.58540988;0;3.232817411;2.598960161;4.109601974;2.673823833;3.00062108;2.212889028
1640;0;3.046756506;0;3.524785042;0;3.239300728;2.718134165;3.335992336;2.687186003;3.243502855;2.179565763
1641;0;3.110150576;0;3.465585232;0;3.308728695;2.901647568;3.482447386;2.977683067;3.079297304;2.232553983
1642;0;1.918698668;0;3.489468813;0;4.007478714;2.839603186;2.193490982;2.523010015;2.692254782;1.966400516
1643;0;2.224187613;0;3.295910597;0;3.33704114;3.0828228;2.215134382;2.529500484;3.566907883;2.02515049
1644;0;3.388067245;0;3.295897484;0;3.034119844;2.525189161;2.785951138;2.708082199;2.827933311;2.056524038
1645;0;2.29423666;0;4.11375761;0;2.893088102;2.881010532;2.613161564;2.647190809;2.939591169;2.038203645
1646;0;2.812647581;0;3.472313881;0;3.408675671;2.584110975;3.054192305;2.675811291;2.927909851;2.093566155
1647;0;3.39905858;0;3.571026325;0;3.093755484;2.552196264;3.064902306;2.612225771;3.251508474;2.15446732
1648;0;3.090684175;0;3.556258917;0;3.0336411;2.808850288;2.991375923;2.592534542;3.188390255;2.12617352
1649;0;3.553033113;0;3.676002979;0;3.101141214;3.09605813;3.080976248;2.859758854;2.873039246;2.224000978
1650;0;2.782396317;0;3.42720437;0;3.148942232;3.032190323;2.794704914;2.510747671;2.674650908;2.037083673
1651;0;3.879579306;0;4.190373898;0;3.080875158;2.537561893;3.215883493;2.716784954;2.900669575;2.252172828
1652;0;3.176627874;0;3.349597216;0;4.353209496;2.377834558;2.943810463;2.978640318;2.961121321;2.214084125
1653;0;2.803779125;0;3.691495419;0;4.047760963;2.902832985;3.62002492;4.648461342;3.049056292;2.476341105
1654;0;3.150905132;0;3.605390549;0;4.825148106;3.062550068;3.980470896;3.185801268;2.98515749;2.479542351
1655;0;3.424193144;0;3.812556267;0;4.874364853;2.952870846;4.358968258;3.189881086;3.947777987;2.656061244
1656;0;3.706002474;0;3.831638098;0;4.861314297;2.465885639;3.322031021;2.718104839;3.43979907;2.434477544
1657;0;3.53112936;0;3.71983099;0;3.896173239;2.640663385;3.245310307;2.870245457;2.84287715;2.274622989
1658;0;4.030535221;0;3.708922863;0;4.152685165;2.476248026;3.26499629;2.755526304;3.316898584;2.370581245
1659;0;3.879006863;0;3.981167793;0;4.138473511;2.451020956;2.845846653;2.812770128;3.234261036;2.334254694
1660;0;3.770203829;0;4.045187473;0;3.650290251;2.43732357;3.076626062;2.663343906;3.440994263;2.308396935
1661;0;2.881997824;0;4.257089138;0;4.090555191;2.576515675;2.36814189;2.867787123;2.574212313;2.161629915
1662;0;3.164371014;0;3.756981373;0;4.891825199;2.759900331;2.786128521;2.648030996;3.09458065;2.310181808
1663;0;4.36412859;0;3.853986502;0;4.796002865;2.485490084;2.969892263;2.803848267;3.840586662;2.511393523
1664;3.241783857;3.768937588;0;3.921026707;0;5.209251404;2.685519218;3.139780283;3.187589169;4.079977036;2.923386526
1665;2.753647327;3.98945713;0;3.798350334;0;4.755975246;2.636479855;3.352317095;3.068961143;4.432365417;2.878755355
1666;3.078053236;3.498899698;0;4.025438786;0;4.037702084;2.475224495;3.310340405;2.874958277;3.644820213;2.694543719
1667;2.744428635;3.460477114;3.370671749;3.639904022;0;4.124632359;2.957600355;3.641093493;2.820037365;3.405292273;3.016413736
1668;2.835610628;3.960310936;3.202115297;4.240562439;0;4.265072823;2.525381088;3.055743456;2.94530201;3.311882973;3.034198165
1669;3.025797606;3.36780262;3.022878408;3.666513443;0;4.070329189;2.687299252;2.898448229;2.91656971;3.29992795;2.895556641
1670;2.587870598;3.360261202;2.780431986;3.654919147;0;4.121929169;2.977097034;2.934088945;2.946352243;3.244819403;2.860776973
1671;2.496829271;3.107279778;2.741244316;3.667212248;0;4.160684109;2.363012791;2.601853609;2.682228327;3.295171738;2.711551619
1672;2.753245592;3.732099056;3.07830286;3.906099319;0;4.313193798;2.415364265;3.179484844;3.181468964;3.027658463;2.958691716
1673;2.613896608;3.444408894;3.064707518;3.83150053;0;4.284387589;2.440261841;2.694124222;2.764953375;3.191831589;2.833007216
1674;2.710431814;3.716887712;3.381601572;4.005498409;0;4.645904541;2.713128805;3.122893333;3.079343557;3.590287209;3.096597695
1675;2.324901581;2.612192631;2.314419031;3.634737253;0;3.935517311;2.925323725;2.332484007;2.754360676;3.176945925;2.601088214
1676;3.007452726;3.220440865;2.826510906;3.697457552;0;4.075763702;2.960989475;2.680576086;3.227838993;3.330914736;2.902794504
1677;3.053951025;3.362080574;3.594584465;3.801249504;0;4.652971745;2.693528414;3.129225492;2.894166231;3.124641418;3.030639887
1678;2.558753014;3.174949169;2.630953074;3.663037062;0;4.165522099;2.633991241;2.926651716;2.986327887;3.205034733;2.794521999
1679;2.499340296;3.296040058;2.735178232;3.687220812;0;4.060742855;2.787664652;3.018788099;2.635156155;2.694631577;2.741476274
1680;2.565841913;3.023591042;3.144833565;3.914311409;0;3.827354431;2.907682419;2.785129786;3.014297009;2.659799814;2.784284139
1681;2.724473;3.378633738;2.357483149;3.875493765;0;3.817673922;2.702045441;2.892665148;3.026073456;3.267373085;2.80419147
1682;3.001167059;4.397743225;3.048461437;3.752027035;0;4.13600111;2.42107296;3.797189713;2.819300175;3.346194506;3.071915722
1683;2.837090731;3.837764025;3.250416994;3.895842075;0;4.896267414;2.438455105;3.675483942;3.726883173;3.514872789;3.207307625
1684;2.717401266;3.065855026;2.771580219;3.640793324;0;4.252820492;2.815396547;3.269842386;3.055508852;3.253302813;2.884250093
1685;2.668679476;3.660419941;2.77848959;3.627672672;0;3.963995457;3.007483959;3.134856939;3.002056122;3.378406525;2.922206068
1686;2.600383759;3.205060005;2.720611811;3.520471811;0;4.238294601;2.784240246;3.142542839;3.089192867;3.278252125;2.857905006
1687;2.780084848;3.515730143;2.758646011;3.708080292;0;3.954271555;2.812228203;3.498273134;2.976982117;3.389816284;2.939411259
1688;3.335860729;3.552574396;2.740932703;3.68866086;0;4.503890514;2.55466485;2.998511314;3.048621178;3.426995516;2.985071206
1689;2.808852673;3.678125381;2.931591034;4.041658401;0;4.793052197;2.940936327;3.118391991;2.996834755;3.261672258;3.057111502
1690;2.610344172;2.62665987;2.604624748;3.917853832;2.897417307;4.849081516;2.661174774;3.047545671;3.377859116;3.476205826;3.206876683
1691;3.000001669;3.153740406;2.522960901;3.531215191;2.924663544;5.139289379;2.692769289;3.393048286;3.120583534;3.293770552;3.277204275
1692;2.702345133;3.049013615;3.575003624;4.307668209;2.707467794;3.930174828;2.461970091;3.18822813;2.785583019;3.199451685;3.190690613
1693;2.894845724;3.877403021;2.483509064;3.583478689;2.764726639;5.307671547;2.936148882;4.21369648;3.072993279;3.381266594;3.451573992
1694;3.197645426;3.701663971;2.95798254;3.888478756;2.691858768;5.107207298;2.59192729;4.186703205;3.304353476;3.712965727;3.534078646
1695;2.137520075;2.618463516;2.647372723;3.41706562;2.565779686;3.325802326;3.05821538;2.356138945;2.826378345;3.048545837;2.800128245
1696;2.422575235;2.240529299;2.724232197;3.4479568;2.136649132;3.306003332;2.418562651;2.421136141;3.196960449;3.335185051;2.764979029
1697;3.190696001;3.300106525;2.629417419;3.38164711;2.448801756;4.691776276;2.984402657;3.205251932;2.769079685;3.31897521;3.192015457
1698;2.70802474;2.578729868;2.625106812;3.748530865;0;3.808540583;2.513298273;2.671292067;2.832044363;3.76466608;2.725023365
1699;2.993266344;2.786181211;2.417539597;3.224373579;2.814816475;4.427766323;2.458814859;2.842708349;3.047981501;3.532576799;3.054602504
1700;2.999691725;2.870565653;2.632746935;3.477698088;3.498950243;3.983278513;2.458142519;2.967810154;3.483403921;3.337921858;3.171020961
1701;2.947036743;3.685785294;2.546681643;3.476863146;3.496691942;4.516338348;2.581972122;3.816933155;3.102290154;3.376281977;3.354687452
1702;2.893877983;3.969066143;2.845003128;3.701487303;3.509980679;4.470735073;2.756616354;4.228885651;3.096014261;3.454714775;3.492638135
1703;2.802139282;3.410618544;2.761394262;3.490880966;3.505522728;4.182178974;2.626212597;3.010528326;3.072334766;3.164442539;3.202625299
1704;2.588846922;3.279163361;2.654045105;3.401309252;3.77734375;3.912946701;2.444561005;2.811950207;2.877985954;3.257333517;3.100548577
1705;2.740040541;3.391723394;2.629392147;3.35939002;3.735949039;3.590675116;2.417158842;2.733973026;3.062960863;3.40336895;3.106463194
1706;2.665519714;3.265401363;2.5297122;3.41860795;3.757338762;3.855324268;2.520918369;2.943036318;2.905637503;3.204571009;3.106606746
1707;2.842012644;3.489452124;2.740544796;3.560771227;3.716881037;3.84465766;2.360818148;3.215018511;2.898101568;3.375944138;3.204420185
1708;2.851637602;3.556800604;2.743671894;3.921711683;3.942686319;4.312975883;2.629053354;3.190732479;2.88633132;3.154408216;3.319000936
1709;2.886139154;3.224072218;2.513147354;3.587110758;3.805581093;4.062623978;2.503342628;3.204421282;2.625884771;3.189375877;3.160169911
1710;3.365215063;3.152127743;2.707711458;3.288840532;3.935958624;4.437655449;2.506953478;3.212328196;2.407192945;3.224183559;3.223816705
1711;2.233527184;2.649494648;2.170332909;3.894014597;3.885212898;2.012525558;2.840769291;2.397775173;2.360717058;2.883339167;2.732770848
1712;2.387191057;3.052184582;2.404983521;3.216238022;3.592866182;2.602444887;2.489915609;2.601810694;2.390248537;3.189465046;2.792734814
1713;3.232246399;3.669410229;2.92177844;3.796502352;3.816637039;3.001995802;2.348733187;2.854450941;2.911489725;3.475315809;3.202855992
1714;2.778437853;3.329157114;2.920293808;3.779221058;3.479959249;2.797723055;2.195597172;2.794677734;3.032179356;3.504074097;3.06113205
1715;2.489599466;2.899324656;2.58529377;3.344067097;3.705200911;2.474424601;2.438605547;2.651850939;2.587620497;3.110625267;2.828661275
1716;2.498533487;3.589165211;2.967592001;4.062763691;3.939490557;2.7314713;2.479971886;3.326418161;3.214735746;3.545987844;3.235612988
1717;2.789885283;3.484157085;2.734857798;3.946321964;3.769689798;3.10922718;2.730174541;2.651673079;3.25062108;3.799798012;3.226640582
1718;2.634588003;3.35841608;2.608077288;3.535262108;3.431200981;2.582513332;2.528801918;2.721983433;3.14661026;3.721416473;3.026886988
1719;2.696506262;3.384294033;2.433056116;3.711723804;3.781339169;2.678663731;2.504883289;3.092159271;2.927432299;3.819588184;3.102964616
1720;2.485081673;3.091181755;2.48179388;3.629912615;4.079156876;2.428777218;2.504408836;2.99671793;2.834976435;3.470601082;3.00026083
1721;2.469450712;2.93275404;2.703975201;3.418087482;3.99206686;2.245630503;2.45270896;2.900063276;2.845071554;3.294326782;2.925413537
1722;2.573505163;3.410661459;2.748792887;3.720497608;3.523809671;2.403310776;2.488719225;2.971538067;2.96434474;3.4655478;3.02707274
1723;2.567836523;3.672801018;2.953856468;3.867595434;3.379934788;2.719314337;2.596892118;3.148369789;3.094248533;3.624973059;3.162582207
1724;2.641197681;2.980104685;2.403461695;3.387995243;3.692795753;2.196178913;2.609742403;2.91586709;2.63899684;3.483094692;2.8949435
1725;2.707367897;3.283828974;2.413081646;3.136022329;3.74353838;2.288110733;2.507752419;3.000994205;2.629208803;3.58938241;2.92992878
1726;2.755156755;3.575524092;3.108636618;3.462172747;3.623221636;2.67338872;2.281541586;3.399534225;3.038450956;3.854171515;3.177179885
1727;3.279350996;3.840659618;3.039086342;3.706487417;3.236416101;3.068053007;2.628851652;3.872333527;3.86516428;3.933084011;3.446948695
1728;3.410137653;3.585686922;3.129640102;3.572249889;3.245009184;2.992321968;2.737126589;3.057557344;3.421849012;3.997405767;3.314898443
1729;2.983007193;3.381373167;2.337150335;3.272378922;3.881563425;2.440723419;2.428152084;3.015107155;2.867785454;3.843614101;3.045085526
